"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"3007",44.6631653457433,-123.08046138018,50.7722057330498,712611074,0.0230666686027722,12,2,2022-07-31 19:31:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3008",44.6631878634032,-123.080524733882,50.763531653596,712611075,0.0230649038849973,12,2,2022-07-31 19:31:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3009",44.6632102276154,-123.080588136137,50.7687250405582,712611076,0.0230631372515776,12,2,2022-07-31 19:31:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3010",44.6632325783108,-123.08065127414,50.7608762753966,712611077,0.0230613688171617,12,2,2022-07-31 19:31:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3011",44.6632549274174,-123.08071462695,50.7630066276187,712611078,0.0230595967928524,12,2,2022-07-31 19:31:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3012",44.6632770274194,-123.080778125421,50.7339300354449,712611079,0.0230578247857062,12,2,2022-07-31 19:31:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3013",44.6632997361363,-123.080841930622,50.7385170878556,712611080,0.0230560516384005,12,2,2022-07-31 19:31:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3014",44.6633227347557,-123.08090616439,50.7349171035156,712611081,0.0230542761737335,12,2,2022-07-31 19:31:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3015",44.6633458147909,-123.080970449447,50.715303815988,712611082,0.023052498156091,12,2,2022-07-31 19:31:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3016",44.6633694260792,-123.081034968113,50.706706246282,712611083,0.0230507180758387,12,2,2022-07-31 19:31:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3017",44.6633942849339,-123.081099335158,50.7080451465106,712611084,0.0230489359640459,12,2,2022-07-31 19:31:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3018",44.6634195185489,-123.081163173412,50.7027124589133,712611085,0.0230471519522146,12,2,2022-07-31 19:31:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3019",44.6634445022799,-123.081227259788,50.6962271330957,712611086,0.0230453657225271,12,2,2022-07-31 19:31:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3020",44.6634687204936,-123.081291651713,50.697416846891,712611087,0.0230435774927512,12,2,2022-07-31 19:31:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3021",44.663492219756,-123.081355982741,50.6981182828219,712611088,0.023041788638933,12,2,2022-07-31 19:31:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3022",44.6635144346257,-123.081419932148,50.6769350786716,712611089,0.0230399968351558,12,2,2022-07-31 19:31:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3023",44.6635374791372,-123.081483569998,50.6952267915408,712611090,0.0230382038389465,12,2,2022-07-31 19:31:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3024",44.6635599222224,-123.081547503009,50.6825332149116,712611091,0.025063722842512,12,2,2022-07-31 19:31:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3025",44.6635814440136,-123.081611057323,50.6745821145519,712611092,0.0230346127547506,12,2,2022-07-31 19:31:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3026",44.6636043178436,-123.081673914796,50.6573631022013,712611093,0.023032814826127,12,2,2022-07-31 19:31:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3027",44.66362841195,-123.081736105781,50.6711231499521,712611094,0.0230310133672539,12,2,2022-07-31 19:31:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3028",44.6636536750592,-123.081797210961,50.670115161046,712611095,0.0230292109033873,12,2,2022-07-31 19:31:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3029",44.6636780550981,-123.081857537818,50.6810547395931,712611096,0.0230274069505871,12,2,2022-07-31 19:31:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3030",44.6637015115919,-123.081918006741,50.66699185937,712611097,0.0230255999044795,12,2,2022-07-31 19:31:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3031",44.6637243198401,-123.081978029131,50.6638511610352,712611098,0.0230237921797645,12,2,2022-07-31 19:31:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3032",44.6637484345993,-123.082037131834,50.6354355845283,712611099,0.0230219833764098,12,2,2022-07-31 19:31:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3033",44.6637745432462,-123.082094022126,50.6708154087845,712611100,0.0230201723986128,12,2,2022-07-31 19:31:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3034",44.6638019370238,-123.082149487148,50.647054065302,712611101,0.0250527033014736,12,2,2022-07-31 19:31:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3035",44.6638314205991,-123.082203703825,50.6298059904357,712611102,0.0250515453269001,12,2,2022-07-31 19:31:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3036",44.6640360138552,-123.082582149224,50.6135165122715,712611109,0.0250429801708721,12,2,2022-07-31 19:31:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3037",44.6640654714619,-123.082636029812,50.5994078571651,712611110,0.0250421773782891,12,2,2022-07-31 19:31:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3038",44.6640952602058,-123.082688639268,50.5999749495554,712611111,0.02504099261122,12,2,2022-07-31 19:31:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3039",44.664126128427,-123.082739919211,50.5960946839264,712611112,0.0250398049177676,12,2,2022-07-31 19:31:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3040",44.664157325089,-123.082791188764,50.5858373697291,712611113,0.0250386138178674,12,2,2022-07-31 19:31:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3041",44.664188284022,-123.082842857025,50.5730289129489,712611114,0.0250374198401441,12,2,2022-07-31 19:31:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3042",44.6642192620157,-123.082894692803,50.5876526000571,712611115,0.0250362225977422,12,2,2022-07-31 19:31:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3043",44.6642496576212,-123.082946551489,50.5912176385815,712611116,0.0250350215274803,12,2,2022-07-31 19:31:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3044",44.6642794519319,-123.082998209326,50.578176685342,712611117,0.0250338186821467,12,2,2022-07-31 19:31:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3045",44.664309090482,-123.083049569045,50.5896416768859,712611118,0.0250326128659532,12,2,2022-07-31 19:31:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3046",44.6643383541295,-123.08310098331,50.5837456529473,712611119,0.0250314031237253,12,2,2022-07-31 19:31:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3047",44.6643676586865,-123.08315244881,50.5792794093372,712611120,0.0250301900356501,12,2,2022-07-31 19:32:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3048",44.6643973108453,-123.083204296585,50.5636554229133,712611121,0.0250289754078548,12,2,2022-07-31 19:32:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3049",44.6644270006312,-123.083255876277,50.5618854740827,712611122,0.0250277573354498,12,2,2022-07-31 19:32:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3050",44.6644570089563,-123.083307552687,50.5495696111328,712611123,0.0250265349423413,12,2,2022-07-31 19:32:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3051",44.6644873503995,-123.083359987523,50.5493810329163,712611124,0.0250253103901637,12,2,2022-07-31 19:32:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3052",44.6645180116897,-123.083413006411,50.5450706054207,712611125,0.025024082525996,12,2,2022-07-31 19:32:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3053",44.6645494361706,-123.08346567001,50.5478596541238,712611126,0.0250228503831015,12,2,2022-07-31 19:32:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3054",44.6645815798137,-123.083517922072,50.5456351709392,712611127,0.0250216161138816,12,2,2022-07-31 19:32:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3055",44.6646143432142,-123.083569925747,50.5411492391223,712611128,0.025020379844488,12,2,2022-07-31 19:32:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3056",44.6646473464781,-123.083621445129,50.5493141537518,712611129,0.0250191407037891,12,2,2022-07-31 19:32:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3057",44.6646813847509,-123.083671800486,50.5531999793843,712611130,0.0250178969625294,12,2,2022-07-31 19:32:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3058",44.6647162147355,-123.083721880657,50.5326682142469,712611131,0.0250166514180181,12,2,2022-07-31 19:32:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3059",44.6647505993869,-123.083773275396,50.5381279448633,712611132,0.0250154032439117,12,2,2022-07-31 19:32:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3060",44.6647842018716,-123.083825354651,50.5307503568803,712611133,0.0250141508395445,12,2,2022-07-31 19:32:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3061",44.6648175653932,-123.083877677652,50.5292513247908,712611134,0.0250128960181777,12,2,2022-07-31 19:32:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3062",44.6648511838977,-123.08392990785,50.5204580151234,712611135,0.025011638727476,12,2,2022-07-31 19:32:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3063",44.6648846522356,-123.083981720985,50.5178194609585,712611136,0.0250103763087549,12,2,2022-07-31 19:32:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3064",44.6649180199622,-123.084032704729,50.5124805167607,712611137,0.0250091143010727,12,2,2022-07-31 19:32:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3065",44.6649520743079,-123.08408270746,50.5121396908651,712611138,0.0250078468590588,12,2,2022-07-31 19:32:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3066",44.6649862322359,-123.084132146948,50.5055777624543,712611139,0.0250065758137568,12,2,2022-07-31 19:32:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3067",44.6650207424244,-123.084181000695,50.4848701400297,712611140,0.0250053035131518,12,2,2022-07-31 19:32:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3068",44.6650552601163,-123.084229100402,50.4874934155664,712611141,0.0250040274669413,12,2,2022-07-31 19:32:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3069",44.665090589579,-123.084276578966,50.4747535459431,712611142,0.0250027480886951,12,2,2022-07-31 19:32:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3070",44.6651260725573,-123.084323702715,50.4681383093126,712611143,0.0250014658441092,12,2,2022-07-31 19:32:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3071",44.665161646624,-123.084369845303,50.4773664700468,712611144,0.0250001803520875,12,2,2022-07-31 19:32:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3072",44.6651986680655,-123.08441436527,50.4641726895159,712611145,0.02499889174406,12,2,2022-07-31 19:32:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3073",44.6652358136816,-123.084458524437,50.4521667802197,712611146,0.0249976016893145,12,2,2022-07-31 19:32:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3074",44.6652740660698,-123.084501500137,50.4355263592845,712611147,0.0249963088881667,12,2,2022-07-31 19:32:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3075",44.6653137248491,-123.084542767144,50.4392364508996,712611148,0.0249950125216701,12,2,2022-07-31 19:32:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3076",44.6653538740071,-123.084583733217,50.423971803715,712611149,0.0249937119937833,12,2,2022-07-31 19:32:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3077",44.6653940832822,-123.084624287968,50.4420049217873,712611150,0.0249924095655005,12,2,2022-07-31 19:32:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3078",44.665435023143,-123.084663869073,50.4400017220185,712611151,0.0249911038533874,12,2,2022-07-31 19:32:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3079",44.6654760038727,-123.084702645537,50.4282322462208,712611152,0.0249897954488491,12,2,2022-07-31 19:32:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3080",44.6655172958942,-123.084740044885,50.428460661217,712611153,0.0249884832705911,12,2,2022-07-31 19:32:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3081",44.6655592441034,-123.084776508536,50.422927456115,712611154,0.024987167754062,12,2,2022-07-31 19:32:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3082",44.665600854165,-123.084812886446,50.4485206720259,712611155,0.024985848832969,12,2,2022-07-31 19:32:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3083",44.6656426249233,-123.084848120269,50.4868682637757,712611156,0.0249845276381885,12,2,2022-07-31 19:32:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3084",44.6656835111646,-123.084883495603,50.4661753687179,712611157,0.0249832043491272,12,2,2022-07-31 19:32:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3085",44.6657251198255,-123.084918763487,50.3452783253915,712611158,0.0249818783414388,12,2,2022-07-31 19:32:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3086",44.6657671059536,-123.084952693683,50.4516727367286,712611159,0.0281126140865319,12,2,2022-07-31 19:32:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3087",44.6658091957,-123.084987424368,50.437726044226,712611160,0.0281093606978941,12,2,2022-07-31 19:32:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3088",44.6658517697965,-123.085022539771,50.3728232227744,712611161,0.048495468058663,12,2,2022-07-31 19:32:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3089",44.6658939658608,-123.085058266442,50.3407985038284,712611162,0.0484927297068927,12,2,2022-07-31 19:32:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3090",44.6659360203277,-123.085093927624,50.3637039377974,712611163,0.0484899844039205,12,2,2022-07-31 19:32:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3091",44.6659792226299,-123.085128221902,50.3701000443471,712611164,0.0484872322167225,12,2,2022-07-31 19:32:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3092",44.6660232562183,-123.085162128574,50.3438734387286,712611165,0.0484844677960046,12,2,2022-07-31 19:32:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3093",44.6660666564633,-123.0851964444,50.3591783531892,712611166,0.0484816960762193,12,2,2022-07-31 19:32:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3094",44.6661087325933,-123.085231008153,50.3617840301513,712611167,0.0484789143316545,12,2,2022-07-31 19:32:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3095",44.6661500963645,-123.085264146208,50.3575264426414,712611168,0.0484761200115457,12,2,2022-07-31 19:32:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3096",44.666191124274,-123.085295548921,50.3388409584452,712611169,0.0484733176605073,12,2,2022-07-31 19:32:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3097",44.6662327112699,-123.085325369201,50.3685693813174,712611170,0.0484705073781691,12,2,2022-07-31 19:32:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3098",44.666274251624,-123.085355572693,50.3828182427709,712611171,0.0484676904427773,12,2,2022-07-31 19:32:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3099",44.6663145357968,-123.085386502469,50.3663357675332,712611172,0.0484648606551228,12,2,2022-07-31 19:32:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3100",44.6663528949179,-123.08541715115,50.3857470539825,712611173,0.0484620379489322,12,2,2022-07-31 19:32:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3101",44.6663919391562,-123.085447649332,50.3658192142085,712611174,0.048459193184187,12,2,2022-07-31 19:32:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3102",44.6664305942203,-123.08547994989,50.3806513734594,712611175,0.0484563393164352,12,2,2022-07-31 19:32:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3103",44.6664679956538,-123.085511813747,50.3759032003072,712611176,0.0484534749623004,12,2,2022-07-31 19:32:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3104",44.6665030222126,-123.085542238205,50.3400800331875,712611177,0.0484506050718487,12,2,2022-07-31 19:32:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3105",44.6665362218018,-123.08557230193,50.3563668856408,712611178,0.0484477273080645,12,2,2022-07-31 19:32:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3106",44.6665700954343,-123.085601502673,50.3638668202172,712611179,0.0484448327731863,12,2,2022-07-31 19:32:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3107",44.6666036743682,-123.085629914831,50.3753901906386,712611180,0.0484419278336176,12,2,2022-07-31 19:33:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3108",44.6666377599879,-123.08565660283,50.3925230012693,712611181,0.0484390066310948,12,2,2022-07-31 19:33:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3109",44.6666724494886,-123.085682319875,50.3733906739996,712611182,0.0484360899586055,12,2,2022-07-31 19:33:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3110",44.6667081852283,-123.085706142881,50.4143141569524,712611183,0.0484331763898475,12,2,2022-07-31 19:33:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3111",44.6667442395308,-123.085729632022,50.3764556695616,712611184,0.04843024055582,12,2,2022-07-31 19:33:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3112",44.6667806876999,-123.085752321785,50.384176655343,712611185,0.0484272997858313,12,2,2022-07-31 19:33:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3113",44.6668174960452,-123.08577541344,50.387854808785,712611186,0.0484243510026288,12,2,2022-07-31 19:33:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3114",44.6668550111262,-123.085798850282,50.3576822477096,712611187,0.0484213859765658,12,2,2022-07-31 19:33:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3115",44.666893248414,-123.085821099694,50.347995712982,712611188,0.0484184100720472,12,2,2022-07-31 19:33:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3116",44.6669317774946,-123.085841394114,50.3567045747958,712611189,0.0484154388129341,12,2,2022-07-31 19:33:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3117",44.6669711396702,-123.085860446452,50.3627086818192,712611190,0.0484124484460771,12,2,2022-07-31 19:33:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3118",44.6670109461184,-123.085880166041,50.3680383473505,712611191,0.0484094476849522,12,2,2022-07-31 19:33:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3119",44.667051195703,-123.085900198757,50.3480862267101,712611192,0.0484064428512606,12,2,2022-07-31 19:33:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3120",44.6670923935616,-123.085920421294,50.3646021611369,712611193,0.048403428028844,12,2,2022-07-31 19:33:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3121",44.6671343059588,-123.08594104102,50.3551986013204,712611194,0.048400405352722,12,2,2022-07-31 19:33:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3122",44.6671766065677,-123.085960942494,50.3511883092965,712611195,0.0483973730005805,12,2,2022-07-31 19:33:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3123",44.6672194543353,-123.085979440688,50.3596364442404,712611196,0.0483943350848922,12,2,2022-07-31 19:33:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3124",44.6672624994222,-123.085998403707,50.3596754614484,712611197,0.0483912831212931,12,2,2022-07-31 19:33:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3125",44.6673054421877,-123.086017975347,50.3388137839558,712611198,0.0483882242727738,12,2,2022-07-31 19:33:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3126",44.6673481001453,-123.086037479535,50.349284987291,712611199,0.0483851571256461,12,2,2022-07-31 19:33:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3127",44.6673913231655,-123.086056267295,50.3541802198435,712611200,0.0483820804027152,12,2,2022-07-31 19:33:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3128",44.667434793235,-123.086076067553,50.3504170384805,712611201,0.0483789944283177,12,2,2022-07-31 19:33:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3129",44.6674775783505,-123.086096031063,50.3547184814122,712611202,0.0483759031486307,12,2,2022-07-31 19:33:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3130",44.6675205558169,-123.086113690273,50.3616447595901,712611203,0.048372800197337,12,2,2022-07-31 19:33:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
