"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"2534",44.65707,-123.0729,53.06153,712610381,0.02202594,12,2,2022-07-31 19:19:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2535",44.65707,-123.0729,53.06671,712610382,0.02202858,12,2,2022-07-31 19:19:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2536",44.65707,-123.0729,53.07067,712610383,0.02203122,12,2,2022-07-31 19:19:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2537",44.65707,-123.0729,53.07543,712610384,0.02203386,12,2,2022-07-31 19:19:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2538",44.65707,-123.0729,53.08126,712610385,0.02203651,12,2,2022-07-31 19:19:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2539",44.65707,-123.0729,53.0759,712610386,0.02203915,12,2,2022-07-31 19:19:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2540",44.65707,-123.0729,53.06805,712610387,0.02204179,12,2,2022-07-31 19:19:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2541",44.65707,-123.0729,53.07529,712610388,0.02204443,12,2,2022-07-31 19:19:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2542",44.65707,-123.0729,53.07667,712610389,0.02204707,12,2,2022-07-31 19:19:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2543",44.65707,-123.0729,53.08729,712610390,0.02204971,12,2,2022-07-31 19:19:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2544",44.65707,-123.0729,53.0884,712610391,0.02205235,12,2,2022-07-31 19:19:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2545",44.65707,-123.0729,53.08257,712610392,0.02205498,12,2,2022-07-31 19:19:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2546",44.65707,-123.0729,53.07771,712610393,0.02205762,12,2,2022-07-31 19:19:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2547",44.65707,-123.0729,53.07851,712610394,0.02206025,12,2,2022-07-31 19:19:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2548",44.65707,-123.0729,53.08343,712610395,0.02206289,12,2,2022-07-31 19:19:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2549",44.65707,-123.0729,53.08115,712610396,0.02206552,12,2,2022-07-31 19:19:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2550",44.65707,-123.0729,53.07734,712610397,0.02206816,12,2,2022-07-31 19:19:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2551",44.65707,-123.0729,53.07522,712610398,0.02207079,12,2,2022-07-31 19:19:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2552",44.65707,-123.0728,53.08185,712610399,0.02207342,12,2,2022-07-31 19:19:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2553",44.65708,-123.0728,53.08178,712610400,0.02207605,12,2,2022-07-31 19:20:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2554",44.65708,-123.0728,53.07989,712610401,0.02207869,12,2,2022-07-31 19:20:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2555",44.65708,-123.0728,53.07726,712610402,0.02208132,12,2,2022-07-31 19:20:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2556",44.65707,-123.0728,53.07502,712610403,0.02208394,12,2,2022-07-31 19:20:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2557",44.65707,-123.0728,53.07791,712610404,0.02208657,12,2,2022-07-31 19:20:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2558",44.65707,-123.0729,53.07318,712610405,0.0220892,12,2,2022-07-31 19:20:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2559",44.65707,-123.0729,53.07885,712610406,0.02209182,12,2,2022-07-31 19:20:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2560",44.65707,-123.0729,53.08089,712610407,0.02209445,12,2,2022-07-31 19:20:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2561",44.65707,-123.0729,53.0756,712610408,0.02209708,12,2,2022-07-31 19:20:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2562",44.65707,-123.0729,53.07742,712610409,0.0220997,12,2,2022-07-31 19:20:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2563",44.65707,-123.0729,53.0777,712610410,0.02210233,12,2,2022-07-31 19:20:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2564",44.65707,-123.0729,53.07661,712610411,0.02210495,12,2,2022-07-31 19:20:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2565",44.65707,-123.0729,53.07134,712610412,0.02210757,12,2,2022-07-31 19:20:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2566",44.65707,-123.0729,53.07204,712610413,0.02211019,12,2,2022-07-31 19:20:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2567",44.65707,-123.0729,53.08123,712610414,0.02211281,12,2,2022-07-31 19:20:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2568",44.65707,-123.0729,53.07366,712610415,0.02211543,12,2,2022-07-31 19:20:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2569",44.65707,-123.0729,53.07297,712610416,0.02211805,12,2,2022-07-31 19:20:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2570",44.65706,-123.0729,53.08306,712610417,0.02212067,12,2,2022-07-31 19:20:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2571",44.65706,-123.0729,53.07989,712610418,0.02212329,12,2,2022-07-31 19:20:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2572",44.65706,-123.0729,53.07827,712610419,0.0221259,12,2,2022-07-31 19:20:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2573",44.65706,-123.0729,53.08373,712610420,0.02212852,12,2,2022-07-31 19:20:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2574",44.65706,-123.0729,53.07751,712610421,0.02213113,12,2,2022-07-31 19:20:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2575",44.65706,-123.0729,53.09428,712610422,0.02213374,12,2,2022-07-31 19:20:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2576",44.65706,-123.0729,53.08752,712610423,0.02213635,12,2,2022-07-31 19:20:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2577",44.65706,-123.0729,53.09099,712610424,0.02213897,12,2,2022-07-31 19:20:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2578",44.65706,-123.0729,53.09042,712610425,0.02214158,12,2,2022-07-31 19:20:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2579",44.65706,-123.0729,53.09241,712610426,0.02214419,12,2,2022-07-31 19:20:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2580",44.65705,-123.0729,53.09099,712610427,0.0221468,12,2,2022-07-31 19:20:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2581",44.65705,-123.0729,53.0929,712610428,0.02214941,12,2,2022-07-31 19:20:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2582",44.65705,-123.0729,53.081,712610429,0.02215202,12,2,2022-07-31 19:20:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2583",44.65705,-123.0729,53.08576,712610430,0.02215463,12,2,2022-07-31 19:20:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2584",44.65705,-123.0729,53.09025,712610431,0.02215723,12,2,2022-07-31 19:20:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2585",44.65705,-123.0729,53.08892,712610432,0.02215984,12,2,2022-07-31 19:20:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2586",44.65705,-123.0729,53.08502,712610433,0.02216245,12,2,2022-07-31 19:20:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2587",44.65705,-123.0729,53.08803,712610434,0.02216505,12,2,2022-07-31 19:20:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2588",44.65705,-123.0729,53.09893,712610435,0.02216765,12,2,2022-07-31 19:20:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2589",44.65705,-123.0729,53.09202,712610436,0.02217025,12,2,2022-07-31 19:20:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2590",44.65705,-123.0729,53.09435,712610437,0.02217285,12,2,2022-07-31 19:20:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2591",44.65705,-123.0729,53.09549,712610438,0.02217545,12,2,2022-07-31 19:20:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2592",44.65705,-123.0729,53.08439,712610439,0.02217805,12,2,2022-07-31 19:20:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2593",44.65705,-123.0729,53.0829,712610440,0.02218066,12,2,2022-07-31 19:20:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2594",44.65705,-123.0729,53.0823,712610441,0.02218325,12,2,2022-07-31 19:20:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2595",44.65705,-123.0729,53.07885,712610442,0.02218585,12,2,2022-07-31 19:20:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2596",44.65706,-123.0729,53.07326,712610443,0.02218845,12,2,2022-07-31 19:20:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2597",44.65706,-123.0729,53.07454,712610444,0.02219105,12,2,2022-07-31 19:20:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2598",44.65706,-123.0729,53.07788,712610445,0.02219364,12,2,2022-07-31 19:20:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2599",44.65706,-123.0729,53.08059,712610446,0.02219623,12,2,2022-07-31 19:20:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2600",44.65706,-123.0729,53.07857,712610447,0.02219883,12,2,2022-07-31 19:20:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2601",44.65706,-123.0729,53.08224,712610448,0.02220142,12,2,2022-07-31 19:20:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2602",44.65706,-123.0729,53.0784,712610449,0.02220401,12,2,2022-07-31 19:20:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2603",44.65706,-123.0729,53.07437,712610450,0.0222066,12,2,2022-07-31 19:20:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2604",44.65707,-123.0729,53.08023,712610451,0.02220919,12,2,2022-07-31 19:20:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2605",44.65707,-123.0729,53.07496,712610452,0.02221178,12,2,2022-07-31 19:20:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2606",44.65707,-123.0729,53.07474,712610453,0.02221437,12,2,2022-07-31 19:20:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2607",44.65707,-123.0729,53.07824,712610454,0.02221695,12,2,2022-07-31 19:20:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2608",44.65707,-123.0729,53.07811,712610455,0.02221954,12,2,2022-07-31 19:20:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2609",44.65707,-123.0729,53.07802,712610456,0.02222213,12,2,2022-07-31 19:20:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2610",44.65707,-123.0729,53.07681,712610457,0.02222471,12,2,2022-07-31 19:20:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2611",44.65707,-123.0729,53.07437,712610458,0.0222273,12,2,2022-07-31 19:20:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2612",44.65707,-123.0729,53.07684,712610459,0.02222988,12,2,2022-07-31 19:20:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2613",44.65707,-123.0729,53.0764,712610460,0.02223246,12,2,2022-07-31 19:21:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2614",44.65707,-123.0729,53.07467,712610461,0.02223504,12,2,2022-07-31 19:21:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2615",44.65707,-123.0729,53.076,712610462,0.02223762,12,2,2022-07-31 19:21:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2616",44.65707,-123.0729,53.07406,712610463,0.0222402,12,2,2022-07-31 19:21:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2617",44.65707,-123.0729,53.07602,712610464,0.02224278,12,2,2022-07-31 19:21:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2618",44.65707,-123.0729,53.07702,712610465,0.02224535,12,2,2022-07-31 19:21:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2619",44.65707,-123.0729,53.07903,712610466,0.02224793,12,2,2022-07-31 19:21:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2620",44.65707,-123.0729,53.08766,712610467,0.02225051,12,2,2022-07-31 19:21:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2621",44.65707,-123.0729,53.08485,712610468,0.02225308,12,2,2022-07-31 19:21:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2622",44.65707,-123.0729,53.09152,712610469,0.02225566,12,2,2022-07-31 19:21:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2623",44.65707,-123.0729,53.09483,712610470,0.02225823,12,2,2022-07-31 19:21:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2624",44.65707,-123.0729,53.09446,712610471,0.0222608,12,2,2022-07-31 19:21:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2625",44.65707,-123.0729,53.09417,712610472,0.02226337,12,2,2022-07-31 19:21:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2626",44.65707,-123.0729,53.09197,712610473,0.02226594,12,2,2022-07-31 19:21:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2627",44.65707,-123.0729,53.09283,712610474,0.02226851,12,2,2022-07-31 19:21:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2628",44.65707,-123.0729,53.09289,712610475,0.02227108,12,2,2022-07-31 19:21:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2629",44.65707,-123.0729,53.08915,712610476,0.02227364,12,2,2022-07-31 19:21:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2630",44.65707,-123.0729,53.09083,712610477,0.02227621,12,2,2022-07-31 19:21:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2631",44.65707,-123.0729,53.09606,712610478,0.02227877,12,2,2022-07-31 19:21:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2632",44.65707,-123.0729,53.09344,712610479,0.02228134,12,2,2022-07-31 19:21:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2633",44.65707,-123.0729,53.09149,712610480,0.0222839,12,2,2022-07-31 19:21:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2634",44.65707,-123.0729,53.08311,712610481,0.02228646,12,2,2022-07-31 19:21:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2635",44.65707,-123.0729,53.08634,712610482,0.02228902,12,2,2022-07-31 19:21:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2636",44.65707,-123.0729,53.09232,712610483,0.02229158,12,2,2022-07-31 19:21:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2637",44.65707,-123.0729,53.09049,712610484,0.02229415,12,2,2022-07-31 19:21:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2638",44.65707,-123.0729,53.0995,712610485,0.0222967,12,2,2022-07-31 19:21:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2639",44.65707,-123.0729,53.08309,712610486,0.02229926,12,2,2022-07-31 19:21:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2640",44.65707,-123.0729,53.09134,712610487,0.02230182,12,2,2022-07-31 19:21:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2641",44.65707,-123.0729,53.0866,712610488,0.02230437,12,2,2022-07-31 19:21:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2642",44.65707,-123.0729,53.08452,712610489,0.02230693,12,2,2022-07-31 19:21:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2643",44.65707,-123.0729,53.08314,712610490,0.02230948,12,2,2022-07-31 19:21:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2644",44.65707,-123.0729,53.08116,712610491,0.02231203,12,2,2022-07-31 19:21:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2645",44.65707,-123.0729,53.09053,712610492,0.02231458,12,2,2022-07-31 19:21:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2646",44.65707,-123.0729,53.08649,712610493,0.02231713,12,2,2022-07-31 19:21:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2647",44.65707,-123.0729,53.08351,712610494,0.02231968,12,2,2022-07-31 19:21:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2648",44.65707,-123.0729,53.08909,712610495,0.02232223,12,2,2022-07-31 19:21:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2649",44.65707,-123.0729,53.09601,712610496,0.02232478,12,2,2022-07-31 19:21:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2650",44.65707,-123.0729,53.09282,712610497,0.02232732,12,2,2022-07-31 19:21:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2651",44.65707,-123.0729,53.09063,712610498,0.02232987,12,2,2022-07-31 19:21:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2652",44.65706,-123.073,53.09735,712610499,0.02233241,12,2,2022-07-31 19:21:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2653",44.65706,-123.073,53.09738,712610500,0.02233496,12,2,2022-07-31 19:21:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2654",44.65706,-123.073,53.09733,712610501,0.0223375,12,2,2022-07-31 19:21:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2655",44.65706,-123.073,53.08948,712610502,0.02234004,12,2,2022-07-31 19:21:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2656",44.65706,-123.073,53.09321,712610503,0.02234258,12,2,2022-07-31 19:21:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2657",44.65706,-123.073,53.08723,712610504,0.02234512,12,2,2022-07-31 19:21:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2658",44.65706,-123.073,53.0864,712610505,0.02234766,12,2,2022-07-31 19:21:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2659",44.65706,-123.073,53.09362,712610506,0.02235019,12,2,2022-07-31 19:21:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2660",44.65706,-123.073,53.10166,712610507,0.02235273,12,2,2022-07-31 19:21:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2661",44.65706,-123.073,53.09857,712610508,0.02235527,12,2,2022-07-31 19:21:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2662",44.65706,-123.073,53.09548,712610509,0.0223578,12,2,2022-07-31 19:21:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2663",44.65706,-123.073,53.09131,712610510,0.02236033,12,2,2022-07-31 19:21:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2664",44.65706,-123.073,53.09066,712610511,0.02236286,12,2,2022-07-31 19:21:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2665",44.65706,-123.073,53.0854,712610512,0.02236539,12,2,2022-07-31 19:21:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2666",44.65706,-123.073,53.08297,712610513,0.02236793,12,2,2022-07-31 19:21:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2667",44.65706,-123.073,53.07965,712610514,0.02237045,12,2,2022-07-31 19:21:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2668",44.65706,-123.073,53.07956,712610515,0.02237298,12,2,2022-07-31 19:21:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2669",44.65706,-123.073,53.07898,712610516,0.02237551,12,2,2022-07-31 19:21:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2670",44.65706,-123.073,53.07666,712610517,0.02237804,12,2,2022-07-31 19:21:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
