"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"7509",44.5956563738615,-123.19078902392,57.8430638596394,712180626,0.0208308178873209,12,2,2022-07-26 19:57:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7510",44.5956575836481,-123.190785351319,57.8494263520678,712180627,0.0208309727466701,12,2,2022-07-26 19:57:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7511",44.5956588123794,-123.190781287211,57.8558407291622,712180628,0.0208311244773442,12,2,2022-07-26 19:57:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7512",44.595659862509,-123.190776947419,57.8544470373601,712180629,0.0208312735399279,12,2,2022-07-26 19:57:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7513",44.5956610574778,-123.190772331759,57.8472837599144,712180630,0.0208314200845054,12,2,2022-07-26 19:57:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7514",44.5956623936595,-123.190767579599,57.8493204067224,712180631,0.0208315635234996,12,2,2022-07-26 19:57:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7515",44.5956638048672,-123.190763333466,57.8580400556614,712180632,0.0208317055615555,12,2,2022-07-26 19:57:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7516",44.5956652569909,-123.190759125049,57.8589056546096,712180633,0.0208318448834322,12,2,2022-07-26 19:57:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7517",44.5956664860229,-123.190754685558,57.8584955583432,712180634,0.0208319810368401,12,2,2022-07-26 19:57:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7518",44.5956677639912,-123.190750108313,57.8630918991096,712180635,0.0208321128499081,12,2,2022-07-26 19:57:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7519",44.5956691596232,-123.190745525895,57.8558167858924,712180636,0.020832242618561,12,2,2022-07-26 19:57:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7520",44.5956707259545,-123.190741144724,57.8527973270537,712180637,0.0208323713499457,12,2,2022-07-26 19:57:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7521",44.5956725064522,-123.190737046194,57.851833379428,712180638,0.0208324956381529,12,2,2022-07-26 19:57:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7522",44.5956743787494,-123.190733345061,57.865693172999,712180639,0.0208326178738471,12,2,2022-07-26 19:57:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7523",44.5956761485639,-123.190729840503,57.8645737379296,712180640,0.0208327393824036,12,2,2022-07-26 19:57:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7524",44.5956776480214,-123.190726165084,57.8664417065782,712180641,0.0208328571619947,12,2,2022-07-26 19:57:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7525",44.5956789429132,-123.190722191451,57.8615047693402,712180642,0.0208329698809813,12,2,2022-07-26 19:57:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7526",44.5956802738104,-123.190718128856,57.8638952207511,712180643,0.0208330820844976,12,2,2022-07-26 19:57:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7527",44.595681818894,-123.190714320964,57.8597217895548,712180644,0.0208331914292491,12,2,2022-07-26 19:57:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7528",44.5956835806256,-123.190711037362,57.8646467615714,712180645,0.0208332969594771,12,2,2022-07-26 19:57:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7529",44.5956855251993,-123.190708081959,57.8585393984996,712180646,0.0208333984950815,12,2,2022-07-26 19:57:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7530",44.5956874414442,-123.190705337424,57.8609560943141,712180647,0.020833499062003,12,2,2022-07-26 19:57:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7531",44.5956890677162,-123.190702348229,57.8588269021137,712180648,0.0208335976510422,12,2,2022-07-26 19:57:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7532",44.5956905405148,-123.190699169883,57.8621163905781,712180649,0.0208336923223824,12,2,2022-07-26 19:57:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7533",44.5956920917546,-123.190695847688,57.8643120447572,712180650,0.0208337846784796,12,2,2022-07-26 19:57:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7534",44.5956937840862,-123.190692757277,57.8636877407307,712180651,0.0208338740965898,12,2,2022-07-26 19:57:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7535",44.5956956384978,-123.190689888004,57.8634607369345,712180652,0.0208339614736497,12,2,2022-07-26 19:57:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7536",44.5956975806927,-123.190687215243,57.8579293928967,712180653,0.0208340466206603,12,2,2022-07-26 19:57:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7537",44.5956996780739,-123.190684744026,57.8533728939689,712180654,0.0208341281702272,12,2,2022-07-26 19:57:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7538",44.5957019011636,-123.190682561554,57.846698331509,712180655,0.0208342067954456,12,2,2022-07-26 19:57:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7539",44.5957041627438,-123.190680819029,57.8515954249047,712180656,0.0208342828139453,12,2,2022-07-26 19:57:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7540",44.5957062908775,-123.190679230833,57.846173662745,712180657,0.0208343561099021,12,2,2022-07-26 19:57:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7541",44.5957083386723,-123.190677792813,57.8613942717075,712180658,0.0208344257587822,12,2,2022-07-26 19:57:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7542",44.5957102776334,-123.190676424201,57.8530134653341,712180659,0.0208344924578009,12,2,2022-07-26 19:57:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7543",44.5957122749309,-123.190675190458,57.8571174771255,712180660,0.02083455745421,12,2,2022-07-26 19:57:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7544",44.5957141909787,-123.190673948075,57.8545261799763,712180661,0.0208346190237588,12,2,2022-07-26 19:57:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7545",44.5957160596042,-123.190672752426,57.8560262691365,712180662,0.020834678507551,12,2,2022-07-26 19:57:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7546",44.5957178908948,-123.190671482313,57.8564581057261,712180663,0.0208347354900646,12,2,2022-07-26 19:57:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7547",44.5957197649952,-123.190670027643,57.8580524644042,712180664,0.0208347920221889,12,2,2022-07-26 19:57:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7548",44.5957216584289,-123.190668649888,57.8611739143072,712180665,0.0208348446447424,12,2,2022-07-26 19:57:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7549",44.5957236263232,-123.190667292517,57.8624036677319,712180666,0.0208348943219422,12,2,2022-07-26 19:57:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7550",44.595725532912,-123.190665727972,57.8586146512518,712180667,0.0208349401819966,12,2,2022-07-26 19:57:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7551",44.5957274619567,-123.190664027368,57.861556070496,712180668,0.0208349848079789,12,2,2022-07-26 19:57:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7552",44.5957294075695,-123.190662292451,57.8614474866041,712180669,0.0208350270552882,12,2,2022-07-26 19:57:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7553",44.5957315303198,-123.190660451008,57.8689329345244,712180670,0.0208350650121754,12,2,2022-07-26 19:57:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7554",44.5957338300072,-123.190658709571,57.8656607687726,712180671,0.0208351000529143,12,2,2022-07-26 19:57:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7555",44.595736388534,-123.190657213268,57.8676800286457,712180672,0.0208351329093493,12,2,2022-07-26 19:57:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7556",44.5957390403092,-123.190656072471,57.8680597671944,712180673,0.0208351617845898,12,2,2022-07-26 19:57:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7557",44.595741820753,-123.190655197357,57.8731407604761,712180674,0.0208351890160118,12,2,2022-07-26 19:57:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7558",44.5957445943077,-123.190654431018,57.8678735048609,712180675,0.0208352128555456,12,2,2022-07-26 19:57:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7559",44.5957472354583,-123.190653897754,57.8594363353773,712180676,0.0208352345766148,12,2,2022-07-26 19:57:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7560",44.5957494833838,-123.190653475284,57.8592100465335,712180677,0.0208352533989309,12,2,2022-07-26 19:57:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7561",44.5957510040196,-123.190652671038,57.8598664678156,712180678,0.0208352709298277,12,2,2022-07-26 19:57:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7562",44.5957523005745,-123.190651681007,57.8560542593031,712180679,0.0208352848097701,12,2,2022-07-26 19:57:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7563",44.5957536423004,-123.190650858254,57.8463747795738,712180680,0.0208352949116807,12,2,2022-07-26 19:58:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7564",44.5957550520399,-123.190650528322,57.8608211112113,712180681,0.0208353032768635,12,2,2022-07-26 19:58:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7565",44.5957563775825,-123.190650617977,57.8676557866712,712180682,0.0208353087385309,12,2,2022-07-26 19:58:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7566",44.595757558074,-123.190650855575,57.874487931504,712180683,0.0208353111799973,12,2,2022-07-26 19:58:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7567",44.5957583998009,-123.190651135135,57.8829963332751,712180684,0.0208353122675905,12,2,2022-07-26 19:58:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7568",44.5957591173746,-123.190651700251,57.8831563851619,712180685,0.0208353099168881,12,2,2022-07-26 19:58:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7569",44.5957597187006,-123.190652590938,57.8849205383575,712180686,0.0208353046756397,12,2,2022-07-26 19:58:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7570",44.5957602502725,-123.190653638596,57.8861468095138,712180687,0.0208352955776766,12,2,2022-07-26 19:58:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7571",44.5957607615488,-123.190654752642,57.8722346619814,712180688,0.020835285678212,12,2,2022-07-26 19:58:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7572",44.5957612448581,-123.19065592579,57.8710650869056,712180689,0.0208352724782364,12,2,2022-07-26 19:58:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7573",44.5957616108358,-123.190657117324,57.8789497340827,712180690,0.0208352559110764,12,2,2022-07-26 19:58:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7574",44.5957619244789,-123.190658505488,57.8702412384937,712180691,0.0208352370434983,12,2,2022-07-26 19:58:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7575",44.5957620178387,-123.190659877762,57.8672161314825,712180692,0.0208352151049849,12,2,2022-07-26 19:58:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7576",44.5957618020604,-123.190661305691,57.8664611060155,712180693,0.020835189691846,12,2,2022-07-26 19:58:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7577",44.5957611076484,-123.190662707266,57.8660224345429,712180694,0.020835163296139,12,2,2022-07-26 19:58:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7578",44.5957599158034,-123.190664072231,57.8689845521689,712180695,0.020835134665813,12,2,2022-07-26 19:58:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7579",44.5957580680368,-123.190665263328,57.8648903761958,712180696,0.0208351026042467,12,2,2022-07-26 19:58:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7580",44.5957559268014,-123.190666238109,57.8665888286919,712180697,0.0208350676905043,12,2,2022-07-26 19:58:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7581",44.5957539645995,-123.19066730578,57.8730432093713,712180698,0.0208350301061227,12,2,2022-07-26 19:58:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7582",44.5957522653196,-123.190668694998,57.8719040127671,712180699,0.0208349905619217,12,2,2022-07-26 19:58:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7583",44.5957507548319,-123.190671001616,57.8764634654178,712180700,0.0208349477856359,12,2,2022-07-26 19:58:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7584",44.5957494218591,-123.190674067562,57.8717128986499,712180701,0.0208349026096108,12,2,2022-07-26 19:58:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7585",44.5957481509426,-123.190677701039,57.8821424792667,712180702,0.0208348536677656,12,2,2022-07-26 19:58:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7586",44.5957469397109,-123.190681881008,57.8775734740535,712180703,0.0208348020701787,12,2,2022-07-26 19:58:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7587",44.5957457817339,-123.190686545104,57.8799878481529,712180704,0.0208347476138845,12,2,2022-07-26 19:58:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7588",44.5957447104589,-123.190691622544,57.8731091683245,712180705,0.0208346899021644,12,2,2022-07-26 19:58:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7589",44.5957437933268,-123.190697161517,57.8841524168147,712180706,0.020834630953853,12,2,2022-07-26 19:58:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7590",44.5957431029228,-123.190703026067,57.8782171646428,712180707,0.0208345692145247,12,2,2022-07-26 19:58:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7591",44.5957423222451,-123.190709173856,57.8773752083552,712180708,0.0208345043116208,12,2,2022-07-26 19:58:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7592",44.5957416789092,-123.190715576907,57.871969736139,712180709,0.0208344362805097,12,2,2022-07-26 19:58:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7593",44.5957411159303,-123.190722279252,57.8751824477197,712180710,0.0208343665574013,12,2,2022-07-26 19:58:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7594",44.595740707263,-123.190729211794,57.8913990338262,712180711,0.0208342936181448,12,2,2022-07-26 19:58:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7595",44.5957403708667,-123.190736362422,57.8961243748125,712180712,0.0208342184501163,12,2,2022-07-26 19:58:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7596",44.5957400998134,-123.190743670849,57.9052932371113,712180713,0.020834139389348,12,2,2022-07-26 19:58:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7597",44.5957398168743,-123.190751235617,57.900479672159,712180714,0.0208340588811049,12,2,2022-07-26 19:58:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7598",44.5957396672696,-123.190759006958,57.8917257826904,712180715,0.0208339756530022,12,2,2022-07-26 19:58:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7599",44.5957394259015,-123.190766814516,57.8962231139806,712180716,0.0208338883659187,12,2,2022-07-26 19:58:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7600",44.5957392128775,-123.190774913991,57.889593227359,712180717,0.020833799942458,12,2,2022-07-26 19:58:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7601",44.5957389967843,-123.190783017692,57.876825233259,712180718,0.0208337092926731,12,2,2022-07-26 19:58:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7602",44.5957387938183,-123.190791373155,57.883574442234,712180719,0.0208336153311556,12,2,2022-07-26 19:58:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7603",44.5957386112082,-123.190799891797,57.8791830105543,712180720,0.0208335183870224,12,2,2022-07-26 19:58:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7604",44.5957385248147,-123.190808761155,57.8871312067936,712180721,0.020833419205859,12,2,2022-07-26 19:58:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7605",44.5957384838532,-123.190817625513,57.8791136825924,712180722,0.0208333174062626,12,2,2022-07-26 19:58:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7606",44.5957384550934,-123.190826721703,57.8832508441673,712180723,0.020833212867028,12,2,2022-07-26 19:58:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7607",44.5957384317692,-123.190835934374,57.8834660872766,712180724,0.0208331061849515,12,2,2022-07-26 19:58:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7608",44.5957384133828,-123.19084527654,57.8831361210876,712180725,0.0208329958430918,12,2,2022-07-26 19:58:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7609",44.595738406959,-123.190854772962,57.8762620620031,712180726,0.0208328826040483,12,2,2022-07-26 19:58:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7610",44.5957384802879,-123.190864336267,57.875190431475,712180727,0.0208327668453317,12,2,2022-07-26 19:58:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7611",44.5957381690395,-123.190872837485,57.8754211340457,712180728,0.0208326480459558,12,2,2022-07-26 19:58:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7612",44.5957375198537,-123.190879974628,57.8763739093518,712180729,0.0208325264872606,12,2,2022-07-26 19:58:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7613",44.5957366489843,-123.190885826776,57.8724446677442,712180730,0.0208324020060224,12,2,2022-07-26 19:58:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7614",44.5957356004196,-123.190890787215,57.8746145205597,712180731,0.0208322758658033,12,2,2022-07-26 19:58:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7615",44.5957346734248,-123.190894977977,57.8627689147712,712180732,0.0208321468388712,12,2,2022-07-26 19:58:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7616",44.5957336797374,-123.19089835385,57.8631464447979,712180733,0.0208320146393873,12,2,2022-07-26 19:58:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7617",44.5957326755919,-123.190901082784,57.8552475185683,712180734,0.0208318800049007,12,2,2022-07-26 19:58:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7618",44.5957318393918,-123.190903260686,57.8559281161125,712180735,0.0208317427428892,12,2,2022-07-26 19:58:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7619",44.5957313270342,-123.190905166077,57.8540724052653,712180736,0.0208316039987966,12,2,2022-07-26 19:58:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7620",44.5957310693433,-123.190906800216,57.8545083122985,712180737,0.0208314612764906,12,2,2022-07-26 19:58:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7621",44.5957308962259,-123.190908087293,57.8584262713272,712180738,0.0208313155686921,12,2,2022-07-26 19:58:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7622",44.5957308134557,-123.190908982292,57.8643680952024,712180739,0.0208311680214904,12,2,2022-07-26 19:58:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7623",44.5957307093548,-123.190909642008,57.8637304964108,712180740,0.0208310171915095,12,2,2022-07-26 19:59:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7624",44.5957306348391,-123.190910034672,57.8742527397362,712180741,0.0208308639507814,12,2,2022-07-26 19:59:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7625",44.5957305230342,-123.19090988746,57.875943967814,712180742,0.0208307074886661,12,2,2022-07-26 19:59:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7626",44.5957304299386,-123.190909387412,57.8789328829186,712180743,0.0208305498994499,12,2,2022-07-26 19:59:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7627",44.5957304518682,-123.190908695189,57.8755928433288,712180744,0.0208303893649927,12,2,2022-07-26 19:59:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7628",44.5957307239998,-123.190907995108,57.8674872426074,712180745,0.0208302252256779,12,2,2022-07-26 19:59:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7629",44.5957311993928,-123.190907446076,57.8722951699267,712180746,0.0208300594587589,12,2,2022-07-26 19:59:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7630",44.5957315540544,-123.190906827441,57.8686239434864,712180747,0.0208298896846613,12,2,2022-07-26 19:59:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7631",44.5957318713253,-123.190906217665,57.8662252481557,712180748,0.0208297175053682,12,2,2022-07-26 19:59:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7632",44.5957322371341,-123.190905663518,57.867434080866,712180749,0.0208295439058698,12,2,2022-07-26 19:59:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
