"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"5430",44.6045746760969,-123.196524791556,58.2571462961214,712272552,0.0318825489871212,12,2,2022-07-27 21:29:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5431",44.6045889032162,-123.196511008638,58.2528617746693,712272553,0.0318810507297608,12,2,2022-07-27 21:29:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5432",44.6046025104372,-123.196497529378,58.2550364420205,712272554,0.0318795556642462,12,2,2022-07-27 21:29:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5433",44.604615476588,-123.196484396499,58.2486438534145,712272555,0.0318780640314961,12,2,2022-07-27 21:29:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5434",44.6046281869551,-123.196470823002,58.2596106034839,712272556,0.0318765748747991,12,2,2022-07-27 21:29:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5435",44.6046408066327,-123.196457282959,58.2502164504385,712272557,0.0318750868735681,12,2,2022-07-27 21:29:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5436",44.6046536728983,-123.196442916129,58.2489217239442,712272558,0.0318736021420927,12,2,2022-07-27 21:29:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5437",44.6046666666345,-123.19642800845,58.2470925216129,712272559,0.0318721202166242,12,2,2022-07-27 21:29:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5438",44.6046795527761,-123.196413254192,58.2397054315912,712272560,0.0318706389589655,12,2,2022-07-27 21:29:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5439",44.6046928646037,-123.196397819057,58.2338199030771,712272561,0.0318691605847076,12,2,2022-07-27 21:29:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5440",44.604706702246,-123.196381626416,58.2355144157256,712272562,0.0318676852593995,12,2,2022-07-27 21:29:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5441",44.6047204191341,-123.19636551012,58.2316725776081,712272563,0.031866212012713,12,2,2022-07-27 21:29:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5442",44.6047338763479,-123.196349596191,58.2265545109596,712272564,0.0318647397070234,12,2,2022-07-27 21:29:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5443",44.6047476421489,-123.196333197393,58.2361275153799,712272565,0.0318632701312872,12,2,2022-07-27 21:29:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5444",44.604761391373,-123.196316706286,58.2251679378165,712272566,0.0318618038918395,12,2,2022-07-27 21:29:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5445",44.6047749985285,-123.196300072611,58.2368536453627,712272567,0.0318603379693953,12,2,2022-07-27 21:29:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5446",44.6047888673718,-123.196282718343,58.2239677696233,712272568,0.031858875349665,12,2,2022-07-27 21:29:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5447",44.6048026125013,-123.196265166014,58.2228341933106,712272569,0.0318574164779078,12,2,2022-07-27 21:29:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5448",44.6048160831076,-123.196248104195,58.2201554560834,712272570,0.0318559601756979,12,2,2022-07-27 21:29:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5449",44.6048296439741,-123.19623041073,58.2392544601368,712272571,0.0318545042565518,12,2,2022-07-27 21:29:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5450",44.6048431506506,-123.196212541286,58.2259531801508,712272572,0.0318530498269194,12,2,2022-07-27 21:29:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5451",44.6048564278448,-123.196194206338,58.2320244489779,712272573,0.0318516004998437,12,2,2022-07-27 21:29:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5452",44.6048696632715,-123.196175020566,58.2070022968463,712272574,0.0318501528818611,12,2,2022-07-27 21:29:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5453",44.6048825760623,-123.196155254409,58.208171539712,712272575,0.0318487062865777,12,2,2022-07-27 21:29:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5454",44.6048953729285,-123.196135310657,58.20246068214,712272576,0.0318472621294978,12,2,2022-07-27 21:29:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5455",44.6049078868718,-123.196114870106,58.2123344553477,712272577,0.0318458205093126,12,2,2022-07-27 21:29:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5456",44.6049203787603,-123.196094706771,58.2031046821109,712272578,0.0318443810329623,12,2,2022-07-27 21:29:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5457",44.6049324402779,-123.196074563066,58.2051599417956,712272579,0.0318429430435359,12,2,2022-07-27 21:29:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5458",44.604944279338,-123.196054322726,58.2226290550644,712272580,0.0318415072028002,12,2,2022-07-27 21:29:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5459",44.6049559107186,-123.19603467815,58.2019232747862,712272581,0.0318400748952687,12,2,2022-07-27 21:29:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5460",44.6049675635827,-123.196014352045,58.2224663237837,712272582,0.031838644164201,12,2,2022-07-27 21:29:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5461",44.6049789798388,-123.195994156646,58.2299905716679,712272583,0.0318372171404854,12,2,2022-07-27 21:29:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5462",44.6049901884029,-123.195974666086,58.2098172922953,712272584,0.0318357915298983,12,2,2022-07-27 21:29:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5463",44.6050009303744,-123.19595553843,58.2137178422554,712272585,0.031834368444874,12,2,2022-07-27 21:29:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5464",44.6050113946689,-123.19593670736,58.2174247841831,712272586,0.0318329477870638,12,2,2022-07-27 21:29:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5465",44.6050218665167,-123.195917802923,58.2226370914045,712272587,0.0318315307596569,12,2,2022-07-27 21:29:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5466",44.6050321302923,-123.195898838585,58.202304928796,712272588,0.0318301141053116,12,2,2022-07-27 21:29:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5467",44.6050421537338,-123.195880078741,58.2028205770229,712272589,0.0318286983190949,12,2,2022-07-27 21:29:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5468",44.6050515969038,-123.195861225346,58.2243752694383,712272590,0.0318272874252517,12,2,2022-07-27 21:29:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5469",44.6050611187143,-123.195843098034,58.1912884263726,712272591,0.031825877556453,12,2,2022-07-27 21:29:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5470",44.6050704135219,-123.195824900211,58.2109682158845,712272592,0.0318244702514577,12,2,2022-07-27 21:29:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5471",44.6050798404833,-123.195807681736,58.1803651224928,712272593,0.0318230649972599,12,2,2022-07-27 21:29:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5472",44.6050891230148,-123.195790678635,58.2118438912458,712272594,0.0318216630281462,12,2,2022-07-27 21:29:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5473",44.60509841409,-123.195774381655,58.2097289041406,712272595,0.0318202644000894,12,2,2022-07-27 21:29:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5474",44.6051073628813,-123.195758481234,58.2044987530452,712272596,0.0318188672582696,12,2,2022-07-27 21:29:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5475",44.6051160356079,-123.195743292766,58.2048377477668,712272597,0.0318174725165051,12,2,2022-07-27 21:29:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5476",44.6051244222508,-123.195728658142,58.2143872536202,712272598,0.031816076877469,12,2,2022-07-27 21:29:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5477",44.6051324961642,-123.195714846639,58.2009513840196,712272599,0.031814684565345,12,2,2022-07-27 21:29:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5478",44.6051408575049,-123.195701409454,58.2078579039324,712272600,0.0318132928591688,12,2,2022-07-27 21:30:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5479",44.6051493582424,-123.195687502573,58.2216666569295,712272601,0.031811907248187,12,2,2022-07-27 21:30:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5480",44.6051574507647,-123.195673614884,58.2106326815452,712272602,0.0318105232009713,12,2,2022-07-27 21:30:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5481",44.6051649073736,-123.195658910923,58.2148748290477,712272603,0.0318091417887567,12,2,2022-07-27 21:30:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5482",44.6051712315972,-123.195644510971,58.2597249238006,712272604,0.0318077609003326,12,2,2022-07-27 21:30:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5483",44.6051769032166,-123.195631511909,58.2680372967324,712272605,0.0318063846672677,12,2,2022-07-27 21:30:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5484",44.6051816831061,-123.195619387008,58.4044196374829,712272606,0.0318050087418096,12,2,2022-07-27 21:30:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5485",44.605318428107,-123.195214139485,58.0672129239414,712272644,0.027764555747511,12,2,2022-07-27 21:30:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5486",44.6053209561922,-123.195201760994,58.0508587081287,712272645,0.0277647970891428,12,2,2022-07-27 21:30:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5487",44.6053235302073,-123.195187955286,58.0408023254034,712272646,0.0277650382019108,12,2,2022-07-27 21:30:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5488",44.605326020751,-123.19517250027,58.0295817108415,712272647,0.0277652769281221,12,2,2022-07-27 21:30:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5489",44.6053284905709,-123.195156852428,58.0392880278643,712272648,0.0277655142803879,12,2,2022-07-27 21:30:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5490",44.6053311129647,-123.19514005025,58.0316974395464,712272649,0.0277657525187101,12,2,2022-07-27 21:30:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5491",44.6053338454227,-123.19512322651,58.0322205009216,712272650,0.0277659906577663,12,2,2022-07-27 21:30:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5492",44.605337339785,-123.195104585368,58.0434892396387,712272651,0.0277662239553301,12,2,2022-07-27 21:30:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5493",44.605341791059,-123.195084061868,58.0292497196113,712272652,0.0277664593651535,12,2,2022-07-27 21:30:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5494",44.605346395272,-123.195063839747,58.0463740724896,712272653,0.0277666943600823,12,2,2022-07-27 21:30:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5495",44.6053509561364,-123.195043685239,58.0263401226735,712272654,0.0277669284848579,12,2,2022-07-27 21:30:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5496",44.6053555493785,-123.195024128676,58.0266463162115,712272655,0.0277671629899874,12,2,2022-07-27 21:30:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5497",44.605360627773,-123.195003512368,58.0306511521017,712272656,0.0277673954383449,12,2,2022-07-27 21:30:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5498",44.6053657399364,-123.194982449229,58.0304279294267,712272657,0.0277676277314287,12,2,2022-07-27 21:30:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5499",44.6053710543075,-123.194961638884,58.0372433039798,712272658,0.0277678592965836,12,2,2022-07-27 21:30:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5500",44.6053769401575,-123.194939607833,58.0364640185376,712272659,0.0277680913861651,12,2,2022-07-27 21:30:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5501",44.6053827184953,-123.194918208262,58.0168234904856,712272660,0.0277683225043887,12,2,2022-07-27 21:31:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5502",44.6053882691781,-123.194896975191,58.0107531962318,712272661,0.0277685531331211,12,2,2022-07-27 21:31:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5503",44.6053936480373,-123.194876135477,58.0255368561352,712272662,0.0277687839513108,12,2,2022-07-27 21:31:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5504",44.6054002402008,-123.194853982243,58.0019670814154,712272663,0.027769014392994,12,2,2022-07-27 21:31:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5505",44.6054068235687,-123.194831730793,58.0188105472324,712272664,0.0277692434297877,12,2,2022-07-27 21:31:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5506",44.60541341073,-123.194809706746,58.0250205578324,712272665,0.0277694712110498,12,2,2022-07-27 21:31:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5507",44.605419929074,-123.194788293473,58.0133703759795,712272666,0.0277697000461031,12,2,2022-07-27 21:31:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5508",44.6054264688672,-123.194766899406,58.03260935818,712272667,0.0277699265659962,12,2,2022-07-27 21:31:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5509",44.6054338439647,-123.194744718157,58.0262894474441,712272668,0.0277701531243551,12,2,2022-07-27 21:31:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5510",44.6054410662035,-123.194723056147,58.0229199577154,712272669,0.0277703794508334,12,2,2022-07-27 21:31:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5511",44.6054486786327,-123.194700792929,58.0138155809747,712272670,0.0277706058461562,12,2,2022-07-27 21:31:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5512",44.6054562352698,-123.194678737191,58.0218418158881,712272671,0.0277708318256286,12,2,2022-07-27 21:31:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5513",44.6054638551484,-123.194656826967,58.0230768697067,712272672,0.0277710572514322,12,2,2022-07-27 21:31:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5514",44.6054718852344,-123.194634329699,58.0148469463157,712272673,0.0277712817847562,12,2,2022-07-27 21:31:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5515",44.6054797727368,-123.194612384041,58.0153128680116,712272674,0.0277715062935941,12,2,2022-07-27 21:31:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5516",44.6054879736346,-123.194590012455,58.0201237987409,712272675,0.0277717301382917,12,2,2022-07-27 21:31:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5517",44.605496074354,-123.194567465136,58.049094282009,712272676,0.0277719518558402,12,2,2022-07-27 21:31:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5518",44.6055041324174,-123.19454526275,58.0425630680634,712272677,0.0277721740494445,12,2,2022-07-27 21:31:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5519",44.6055121938401,-123.19452254718,58.024014306202,712272678,0.0277723954746515,12,2,2022-07-27 21:31:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5520",44.6055199006805,-123.194500000132,58.0193882987829,712272679,0.0277726163874111,12,2,2022-07-27 21:31:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5521",44.6055275602522,-123.194477243192,58.0398303283573,712272680,0.0277728370739456,12,2,2022-07-27 21:31:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5522",44.6055354270331,-123.194454002229,57.9988025539816,712272681,0.0277730584807842,12,2,2022-07-27 21:31:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5523",44.6055428708888,-123.194431424441,58.0114840412793,712272682,0.0277732776303813,12,2,2022-07-27 21:31:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5524",44.6055503771464,-123.194408961016,58.0042779803493,712272683,0.0277734963663981,12,2,2022-07-27 21:31:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5525",44.6055576353203,-123.194386917364,58.0248995796476,712272684,0.0277737157571608,12,2,2022-07-27 21:31:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5526",44.605565096891,-123.19436483128,58.0417592667913,712272685,0.0277739335579418,12,2,2022-07-27 21:31:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5527",44.6055725926141,-123.194342306148,58.0285045840534,712272686,0.0277741508165211,12,2,2022-07-27 21:31:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5528",44.6055798200471,-123.194320034685,58.037008516593,712272687,0.0277743677125935,12,2,2022-07-27 21:31:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5529",44.6055868116969,-123.19429752168,58.0313163284615,712272688,0.0277745831259361,12,2,2022-07-27 21:31:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5530",44.6055935159254,-123.194275526612,58.0312043357997,712272689,0.0277747985536368,12,2,2022-07-27 21:31:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5531",44.605600146546,-123.194253260956,58.0362562886702,712272690,0.0277750148057324,12,2,2022-07-27 21:31:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5532",44.6056068070561,-123.194230923025,58.0421455869728,712272691,0.0277752298426222,12,2,2022-07-27 21:31:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5533",44.6056134840894,-123.194208639065,58.0610515142188,712272692,0.0277754459505317,12,2,2022-07-27 21:31:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5534",44.605620493655,-123.194185619426,58.0698074817107,712272693,0.0277756607592532,12,2,2022-07-27 21:31:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5535",44.6056271516681,-123.194162833686,58.0672084369362,712272694,0.0277758743177002,12,2,2022-07-27 21:31:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5536",44.6056336288652,-123.194139868827,58.0942075124599,712272695,0.0277760876889772,12,2,2022-07-27 21:31:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5537",44.6056399126141,-123.194116841346,58.1114618536578,712272696,0.0277762986120391,12,2,2022-07-27 21:31:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5538",44.6056462265778,-123.194094154788,58.0564945562306,712272697,0.0277765107063321,12,2,2022-07-27 21:31:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5539",44.6056523549331,-123.194071258563,58.0511280447525,712272698,0.027776722532099,12,2,2022-07-27 21:31:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5540",44.6056582541419,-123.194048934786,58.0694401480205,712272699,0.0277769332492854,12,2,2022-07-27 21:31:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5541",44.6056646288554,-123.194025780413,58.0512212210193,712272700,0.0277771438797317,12,2,2022-07-27 21:31:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5542",44.6056710079482,-123.194002005192,58.0444035914757,712272701,0.0277773523266569,12,2,2022-07-27 21:31:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5543",44.6056770334606,-123.193978993003,58.0249671730012,712272702,0.0277775631355018,12,2,2022-07-27 21:31:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5544",44.6056827058221,-123.193956459309,58.0285583102161,712272703,0.0277777720312621,12,2,2022-07-27 21:31:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5545",44.605688182593,-123.193934343593,58.0181365457874,712272704,0.0277779801457938,12,2,2022-07-27 21:31:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5546",44.6056937560029,-123.193911812471,58.0270525755129,712272705,0.0277781882169855,12,2,2022-07-27 21:31:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5547",44.6056991410177,-123.193889344712,58.0242010791088,712272706,0.0277783954044796,12,2,2022-07-27 21:31:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5548",44.605704655222,-123.193866951203,58.0531694966097,712272707,0.027778601166913,12,2,2022-07-27 21:31:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5549",44.60571039065,-123.193843869621,58.0467224955709,712272708,0.027778807593272,12,2,2022-07-27 21:31:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5550",44.6057161840387,-123.193821189161,58.0500097506308,712272709,0.0277790122398062,12,2,2022-07-27 21:31:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5551",44.6057221725441,-123.193798105269,58.0499450676817,712272710,0.027779216685438,12,2,2022-07-27 21:31:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5552",44.6057280058349,-123.193775289482,58.0601232865639,712272711,0.0277794226178174,12,2,2022-07-27 21:31:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5553",44.6057340492999,-123.193753003101,58.0389458521105,712272712,0.0277796284092151,12,2,2022-07-27 21:31:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
