"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"5449",44.61026,-123.1828,54.68818,712181865,0.02303639,12,2,2022-07-26 20:17:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5450",44.61028,-123.1828,54.68017,712181866,0.02303598,12,2,2022-07-26 20:17:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5451",44.61031,-123.1827,54.67951,712181867,0.02303557,12,2,2022-07-26 20:17:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5452",44.61033,-123.1827,54.66832,712181868,0.02303515,12,2,2022-07-26 20:17:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5453",44.61035,-123.1827,54.66965,712181869,0.02303474,12,2,2022-07-26 20:17:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5454",44.61037,-123.1827,54.68062,712181870,0.02303432,12,2,2022-07-26 20:17:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5455",44.61039,-123.1827,54.68318,712181871,0.0230339,12,2,2022-07-26 20:17:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5456",44.61042,-123.1827,54.69531,712181872,0.02303348,12,2,2022-07-26 20:17:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5457",44.61044,-123.1827,54.7119,712181873,0.02303305,12,2,2022-07-26 20:17:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5458",44.61046,-123.1827,54.72253,712181874,0.02303263,12,2,2022-07-26 20:17:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5459",44.61048,-123.1827,54.7366,712181875,0.0230322,12,2,2022-07-26 20:17:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5460",44.6105,-123.1827,54.72926,712181876,0.02303177,12,2,2022-07-26 20:17:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5461",44.61052,-123.1826,54.74369,712181877,0.02303134,12,2,2022-07-26 20:17:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5462",44.61054,-123.1826,54.77707,712181878,0.0230309,12,2,2022-07-26 20:17:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5463",44.61056,-123.1826,54.71887,712181879,0.02827553,12,2,2022-07-26 20:17:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5464",44.61057,-123.1826,54.72124,712181880,0.02827508,12,2,2022-07-26 20:18:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5465",44.61059,-123.1826,54.71521,712181881,0.02827462,12,2,2022-07-26 20:18:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5466",44.6106,-123.1826,54.753,712181882,0.02302914,12,2,2022-07-26 20:18:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5467",44.61061,-123.1826,54.73046,712181883,0.0282737,12,2,2022-07-26 20:18:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5468",44.61062,-123.1825,54.73115,712181884,0.02827324,12,2,2022-07-26 20:18:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5469",44.61064,-123.1825,54.73133,712181885,0.02827277,12,2,2022-07-26 20:18:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5470",44.61065,-123.1825,54.71356,712181886,0.02827229,12,2,2022-07-26 20:18:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5471",44.61067,-123.1825,54.73422,712181887,0.02827182,12,2,2022-07-26 20:18:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5472",44.61068,-123.1825,54.71375,712181888,0.02827133,12,2,2022-07-26 20:18:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5473",44.6107,-123.1825,54.71599,712181889,0.02827085,12,2,2022-07-26 20:18:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5474",44.61071,-123.1825,54.7215,712181890,0.02827036,12,2,2022-07-26 20:18:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5475",44.61073,-123.1825,54.71518,712181891,0.02826986,12,2,2022-07-26 20:18:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5476",44.61074,-123.1825,54.72307,712181892,0.02826936,12,2,2022-07-26 20:18:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5477",44.61076,-123.1825,54.71029,712181893,0.02826886,12,2,2022-07-26 20:18:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5478",44.61077,-123.1825,54.71379,712181894,0.02826835,12,2,2022-07-26 20:18:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5479",44.61079,-123.1825,54.72346,712181895,0.02826784,12,2,2022-07-26 20:18:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5480",44.6108,-123.1825,54.72603,712181896,0.02826732,12,2,2022-07-26 20:18:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5481",44.61082,-123.1825,54.72218,712181897,0.0282668,12,2,2022-07-26 20:18:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5482",44.61083,-123.1825,54.7403,712181898,0.02826628,12,2,2022-07-26 20:18:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5483",44.61085,-123.1825,54.72747,712181899,0.02826575,12,2,2022-07-26 20:18:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5484",44.61087,-123.1825,54.72855,712181900,0.02826522,12,2,2022-07-26 20:18:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5485",44.61088,-123.1825,54.72588,712181901,0.02826469,12,2,2022-07-26 20:18:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5486",44.61089,-123.1825,54.73289,712181902,0.02826415,12,2,2022-07-26 20:18:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5487",44.61091,-123.1825,54.72871,712181903,0.0282636,12,2,2022-07-26 20:18:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5488",44.61092,-123.1825,54.70552,712181904,0.02826306,12,2,2022-07-26 20:18:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5489",44.61094,-123.1825,54.71003,712181905,0.02826251,12,2,2022-07-26 20:18:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5490",44.61095,-123.1825,54.72312,712181906,0.02826195,12,2,2022-07-26 20:18:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5491",44.61097,-123.1825,54.72495,712181907,0.02826139,12,2,2022-07-26 20:18:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5492",44.61098,-123.1824,54.71122,712181908,0.02826083,12,2,2022-07-26 20:18:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5493",44.61099,-123.1824,54.72968,712181909,0.02826026,12,2,2022-07-26 20:18:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5494",44.611,-123.1824,54.72414,712181910,0.02825969,12,2,2022-07-26 20:18:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5495",44.61101,-123.1824,54.71493,712181911,0.02825911,12,2,2022-07-26 20:18:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5496",44.61102,-123.1824,54.71999,712181912,0.02825853,12,2,2022-07-26 20:18:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5497",44.61103,-123.1824,54.71931,712181913,0.02825795,12,2,2022-07-26 20:18:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5498",44.61105,-123.1824,54.71422,712181914,0.02825736,12,2,2022-07-26 20:18:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5499",44.61106,-123.1824,54.72816,712181915,0.02825677,12,2,2022-07-26 20:18:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5500",44.61107,-123.1824,54.71838,712181916,0.02825618,12,2,2022-07-26 20:18:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5501",44.61108,-123.1824,54.71882,712181917,0.02825558,12,2,2022-07-26 20:18:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5502",44.6111,-123.1824,54.72379,712181918,0.02825498,12,2,2022-07-26 20:18:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5503",44.61111,-123.1824,54.71856,712181919,0.02825437,12,2,2022-07-26 20:18:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5504",44.61112,-123.1824,54.70979,712181920,0.02825376,12,2,2022-07-26 20:18:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5505",44.61114,-123.1824,54.7183,712181921,0.02825314,12,2,2022-07-26 20:18:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5506",44.61115,-123.1824,54.71767,712181922,0.02825252,12,2,2022-07-26 20:18:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5507",44.61116,-123.1824,54.71818,712181923,0.0282519,12,2,2022-07-26 20:18:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5508",44.61117,-123.1824,54.72374,712181924,0.02825127,12,2,2022-07-26 20:18:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5509",44.61118,-123.1824,54.71277,712181925,0.02825064,12,2,2022-07-26 20:18:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5510",44.61119,-123.1824,54.70748,712181926,0.02825001,12,2,2022-07-26 20:18:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5511",44.6112,-123.1824,54.70325,712181927,0.02824937,12,2,2022-07-26 20:18:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5512",44.6112,-123.1824,54.72209,712181928,0.02824873,12,2,2022-07-26 20:18:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5513",44.61121,-123.1824,54.70964,712181929,0.02824808,12,2,2022-07-26 20:18:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5514",44.61122,-123.1824,54.71764,712181930,0.02824743,12,2,2022-07-26 20:18:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5515",44.61123,-123.1824,54.70492,712181931,0.02824678,12,2,2022-07-26 20:18:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5516",44.61124,-123.1824,54.71662,712181932,0.02824612,12,2,2022-07-26 20:18:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5517",44.61125,-123.1824,54.71578,712181933,0.02824546,12,2,2022-07-26 20:18:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5518",44.61126,-123.1824,54.70668,712181934,0.02824479,12,2,2022-07-26 20:18:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5519",44.61126,-123.1824,54.7139,712181935,0.02824412,12,2,2022-07-26 20:18:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5520",44.61127,-123.1824,54.71445,712181936,0.02824345,12,2,2022-07-26 20:18:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5521",44.61129,-123.1824,54.71732,712181937,0.02824277,12,2,2022-07-26 20:18:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5522",44.6113,-123.1823,54.71304,712181938,0.02824209,12,2,2022-07-26 20:18:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5523",44.61131,-123.1823,54.71863,712181939,0.0282414,12,2,2022-07-26 20:18:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5524",44.61132,-123.1823,54.71287,712181940,0.02824072,12,2,2022-07-26 20:19:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5525",44.61133,-123.1823,54.71599,712181941,0.02824002,12,2,2022-07-26 20:19:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5526",44.61134,-123.1823,54.72097,712181942,0.02823932,12,2,2022-07-26 20:19:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5527",44.61135,-123.1823,54.70294,712181943,0.02823862,12,2,2022-07-26 20:19:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5528",44.61136,-123.1823,54.72085,712181944,0.02823792,12,2,2022-07-26 20:19:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5529",44.61137,-123.1823,54.73226,712181945,0.02823721,12,2,2022-07-26 20:19:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5530",44.61138,-123.1823,54.72432,712181946,0.02823649,12,2,2022-07-26 20:19:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5531",44.6114,-123.1823,54.7353,712181947,0.02823578,12,2,2022-07-26 20:19:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5532",44.61141,-123.1823,54.72184,712181948,0.02823506,12,2,2022-07-26 20:19:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5533",44.61142,-123.1823,54.71387,712181949,0.02823433,12,2,2022-07-26 20:19:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5534",44.61143,-123.1823,54.72438,712181950,0.02823361,12,2,2022-07-26 20:19:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5535",44.61144,-123.1823,54.71694,712181951,0.02823287,12,2,2022-07-26 20:19:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5536",44.61146,-123.1823,54.71546,712181952,0.02823214,12,2,2022-07-26 20:19:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5537",44.61147,-123.1823,54.72104,712181953,0.0282314,12,2,2022-07-26 20:19:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5538",44.61148,-123.1823,54.7348,712181954,0.02823065,12,2,2022-07-26 20:19:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5539",44.6115,-123.1823,54.7257,712181955,0.0282299,12,2,2022-07-26 20:19:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5540",44.61151,-123.1823,54.72797,712181956,0.02822915,12,2,2022-07-26 20:19:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5541",44.61152,-123.1823,54.72874,712181957,0.0282284,12,2,2022-07-26 20:19:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5542",44.61154,-123.1823,54.71963,712181958,0.02822764,12,2,2022-07-26 20:19:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5543",44.61155,-123.1823,54.71917,712181959,0.02822687,12,2,2022-07-26 20:19:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5544",44.61156,-123.1823,54.70633,712181960,0.02822611,12,2,2022-07-26 20:19:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5545",44.61158,-123.1823,54.69775,712181961,0.02822534,12,2,2022-07-26 20:19:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5546",44.61159,-123.1823,54.72479,712181962,0.02822456,12,2,2022-07-26 20:19:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5547",44.6116,-123.1823,54.74819,712181963,0.02822378,12,2,2022-07-26 20:19:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5548",44.61162,-123.1823,54.74616,712181964,0.028223,12,2,2022-07-26 20:19:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5549",44.61163,-123.1823,54.74857,712181965,0.02822221,12,2,2022-07-26 20:19:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5550",44.61164,-123.1823,54.68544,712181966,0.02822142,12,2,2022-07-26 20:19:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5551",44.61166,-123.1823,54.72439,712181967,0.02822063,12,2,2022-07-26 20:19:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5552",44.61167,-123.1823,54.74464,712181968,0.02821983,12,2,2022-07-26 20:19:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5553",44.61169,-123.1823,54.70597,712181969,0.02821903,12,2,2022-07-26 20:19:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5554",44.6117,-123.1823,54.72725,712181970,0.02821823,12,2,2022-07-26 20:19:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5555",44.61172,-123.1823,54.73444,712181971,0.02821742,12,2,2022-07-26 20:19:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5556",44.61173,-123.1823,54.74597,712181972,0.0282166,12,2,2022-07-26 20:19:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5557",44.61175,-123.1823,54.73087,712181973,0.02821579,12,2,2022-07-26 20:19:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5558",44.61176,-123.1823,54.68985,712181974,0.02821497,12,2,2022-07-26 20:19:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5559",44.61178,-123.1823,54.67651,712181975,0.02821414,12,2,2022-07-26 20:19:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5560",44.61179,-123.1823,54.66955,712181976,0.02821332,12,2,2022-07-26 20:19:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5561",44.61181,-123.1823,54.69047,712181977,0.02821248,12,2,2022-07-26 20:19:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5562",44.61182,-123.1823,54.71563,712181978,0.02821165,12,2,2022-07-26 20:19:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5563",44.61184,-123.1823,54.71676,712181979,0.02821081,12,2,2022-07-26 20:19:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5564",44.61185,-123.1823,54.73547,712181980,0.02820997,12,2,2022-07-26 20:19:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5565",44.61187,-123.1823,54.66194,712181981,0.02820912,12,2,2022-07-26 20:19:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5566",44.61188,-123.1823,54.70401,712181982,0.02820827,12,2,2022-07-26 20:19:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5567",44.6119,-123.1824,54.87501,712181983,0.02820741,12,2,2022-07-26 20:19:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5568",44.61192,-123.1824,54.87403,712181984,0.03096806,12,2,2022-07-26 20:19:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5569",44.61193,-123.1824,54.94352,712181985,0.0282057,12,2,2022-07-26 20:19:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5570",44.61195,-123.1824,54.87388,712181986,0.02820483,12,2,2022-07-26 20:19:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5571",44.61197,-123.1824,54.85031,712181987,0.02820396,12,2,2022-07-26 20:19:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5572",44.61198,-123.1824,54.84577,712181988,0.02820309,12,2,2022-07-26 20:19:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5573",44.612,-123.1824,54.84029,712181989,0.02820221,12,2,2022-07-26 20:19:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5574",44.61202,-123.1824,54.84408,712181990,0.02820133,12,2,2022-07-26 20:19:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5575",44.61203,-123.1824,54.82445,712181991,0.02820045,12,2,2022-07-26 20:19:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5576",44.61205,-123.1824,54.83329,712181992,0.02819956,12,2,2022-07-26 20:19:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5577",44.61207,-123.1824,54.84068,712181993,0.02819867,12,2,2022-07-26 20:19:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5578",44.61208,-123.1824,54.87101,712181994,0.02819777,12,2,2022-07-26 20:19:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5579",44.6121,-123.1824,54.86498,712181995,0.02819687,12,2,2022-07-26 20:19:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5580",44.61212,-123.1824,54.8578,712181996,0.02819597,12,2,2022-07-26 20:19:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5581",44.61214,-123.1824,54.81686,712181997,0.02819506,12,2,2022-07-26 20:19:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5582",44.61215,-123.1824,54.83052,712181998,0.02819415,12,2,2022-07-26 20:19:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5583",44.61217,-123.1825,54.81592,712181999,0.02819324,12,2,2022-07-26 20:19:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5584",44.61219,-123.1825,54.81743,712182000,0.02819232,12,2,2022-07-26 20:20:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5585",44.61221,-123.1825,54.81692,712182001,0.0281914,12,2,2022-07-26 20:20:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
