"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"4948",44.6060163925369,-123.192506386682,57.9584439548972,712181364,0.0214348567403813,12,2,2022-07-26 20:09:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4949",44.6060202404116,-123.192489343479,57.9531645525583,712181365,0.0214329694732744,12,2,2022-07-26 20:09:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4950",44.6060234910685,-123.192472793686,57.9610621080437,712181366,0.0214310810052934,12,2,2022-07-26 20:09:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4951",44.6060267100475,-123.192456119561,57.9552649262516,712181367,0.0214291912665644,12,2,2022-07-26 20:09:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4952",44.6060295680784,-123.192439889887,57.9533707402112,712181368,0.0214273014879913,12,2,2022-07-26 20:09:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4953",44.6060320836267,-123.192424203685,57.9616178687879,712181369,0.0214254101150827,12,2,2022-07-26 20:09:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4954",44.6060344915499,-123.19240835195,57.9583114463743,712181370,0.0214235172636734,12,2,2022-07-26 20:09:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4955",44.6060366894218,-123.192393084693,57.9577252097301,712181371,0.0214216240794427,12,2,2022-07-26 20:09:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4956",44.6060386776416,-123.192378379118,57.9536393875493,712181372,0.0214197304633824,12,2,2022-07-26 20:09:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4957",44.6060405829559,-123.192363734332,57.9555698848324,712181373,0.0214178355252465,12,2,2022-07-26 20:09:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4958",44.6060421496643,-123.192349866996,57.9508622968651,712181374,0.0214159393584052,12,2,2022-07-26 20:09:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4959",44.6060434834345,-123.192336219083,57.9654944848083,712181375,0.0214140419573342,12,2,2022-07-26 20:09:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4960",44.606044847559,-123.192323103628,57.9588797435847,712181376,0.0214121436449213,12,2,2022-07-26 20:09:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4961",44.6060459891911,-123.192310483625,57.9518730163256,712181377,0.0214102447100434,12,2,2022-07-26 20:09:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4962",44.6060466832262,-123.192298311855,57.9521750927478,712181378,0.0214083447435382,12,2,2022-07-26 20:09:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4963",44.6060486280236,-123.192285619054,57.955857719672,712181379,0.0214064439731336,12,2,2022-07-26 20:09:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4964",44.606051058332,-123.192272895122,57.9586241946662,712181380,0.0214045419918537,12,2,2022-07-26 20:09:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4965",44.6060537803216,-123.192260692704,57.9468020016692,712181381,0.0214026394400561,12,2,2022-07-26 20:09:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4966",44.6060570574502,-123.192248465059,57.9557597714583,712181382,0.0214007354001473,12,2,2022-07-26 20:09:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4967",44.6060604501579,-123.192236415701,57.9551883231102,712181383,0.0213988308977179,12,2,2022-07-26 20:09:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4968",44.6060639784031,-123.192224841994,57.9486243870215,712181384,0.0213969260786628,12,2,2022-07-26 20:09:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4969",44.6060687455298,-123.192212910341,57.9538622885086,712181385,0.0213950194431902,12,2,2022-07-26 20:09:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4970",44.6060735684292,-123.192200753447,57.9565835604952,712181386,0.0213931116626491,12,2,2022-07-26 20:09:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4971",44.6060781097285,-123.192189048134,57.9650419246173,712181387,0.0213912035144388,12,2,2022-07-26 20:09:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4972",44.6060819808948,-123.192177391262,57.9696951896795,712181388,0.0213892939383188,12,2,2022-07-26 20:09:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4973",44.6060860042692,-123.192166079034,57.9732688643255,712181389,0.0213873839387835,12,2,2022-07-26 20:09:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4974",44.6060908002962,-123.192154270648,57.9741050217996,712181390,0.0213854730298957,12,2,2022-07-26 20:09:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4975",44.6060962071392,-123.192142169842,57.975041443085,712181391,0.0213835615075183,12,2,2022-07-26 20:09:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4976",44.6061013268006,-123.192129898245,57.9666823733997,712181392,0.0213816477514167,12,2,2022-07-26 20:09:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4977",44.6061063156007,-123.192117696161,57.9569467850739,712181393,0.0213797338782568,12,2,2022-07-26 20:09:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4978",44.6061111689006,-123.192104974177,57.9762127412848,712181394,0.0213778187843915,12,2,2022-07-26 20:09:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4979",44.6061158706319,-123.192092182425,57.9740096193915,712181395,0.0213759037160217,12,2,2022-07-26 20:09:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4980",44.6061201528922,-123.192079348029,57.972142759954,712181396,0.0213739864541515,12,2,2022-07-26 20:09:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4981",44.6061242692529,-123.192066298698,57.975154897077,712181397,0.0213720684576223,12,2,2022-07-26 20:09:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4982",44.6061281338861,-123.192053267777,57.967391530391,712181398,0.0213701491428105,12,2,2022-07-26 20:09:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4983",44.6061317276255,-123.192039726104,57.9790867965931,712181399,0.0213682293973996,12,2,2022-07-26 20:09:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4984",44.6061350910077,-123.19202583434,57.9755022779198,712181400,0.0213663090749749,12,2,2022-07-26 20:10:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4985",44.6061383075235,-123.192012022514,57.9721053386522,712181401,0.0213643878583807,12,2,2022-07-26 20:10:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4986",44.6061414362832,-123.191997174903,57.9813449017629,712181402,0.0213624662165166,12,2,2022-07-26 20:10:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4987",44.606144447532,-123.191982446981,57.9855229671956,712181403,0.0213605436831774,12,2,2022-07-26 20:10:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4988",44.6061471035546,-123.191968588339,57.9698924343728,712181404,0.0213586198613758,12,2,2022-07-26 20:10:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4989",44.606149240762,-123.191954877681,57.9671657556982,712181405,0.0213566954149988,12,2,2022-07-26 20:10:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4990",44.6061509874362,-123.191941527985,57.9583505808433,712181406,0.0213547695082221,12,2,2022-07-26 20:10:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4991",44.6061524411704,-123.191929077831,57.9597922011508,712181407,0.02135284245923,12,2,2022-07-26 20:10:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4992",44.6061539321039,-123.191916486855,57.9591859506803,712181408,0.0213509150606857,12,2,2022-07-26 20:10:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4993",44.6061553112911,-123.191904128544,57.9661597558068,712181409,0.0213489859390552,12,2,2022-07-26 20:10:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4994",44.6061569927724,-123.191891097941,57.9703912830284,712181410,0.0213470559218404,12,2,2022-07-26 20:10:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4995",44.6061593941508,-123.191876147804,57.9830893246528,712181411,0.021345124554132,12,2,2022-07-26 20:10:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4996",44.6061617247455,-123.191860906429,57.9729846321072,712181412,0.0213431935075656,12,2,2022-07-26 20:10:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4997",44.6061641875022,-123.191845449365,57.9700318301895,712181413,0.0213412611349243,12,2,2022-07-26 20:10:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4998",44.60616635016,-123.191829893456,57.9739776590561,712181414,0.0213393277770581,12,2,2022-07-26 20:10:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4999",44.6061684819429,-123.191814672082,57.9704699331316,712181415,0.0213373940214875,12,2,2022-07-26 20:10:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5000",44.6061709297157,-123.191798824003,57.9733070097049,712181416,0.0213354594796244,12,2,2022-07-26 20:10:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5001",44.6061737482144,-123.191781472591,57.9784317937984,712181417,0.0213335246595964,12,2,2022-07-26 20:10:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5002",44.6061765132651,-123.191764080376,57.9788205806028,712181418,0.021331587842227,12,2,2022-07-26 20:10:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5003",44.6061791140948,-123.191747512487,57.9811547724122,712181419,0.0213296516557665,12,2,2022-07-26 20:10:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5004",44.6061809892795,-123.19173116417,57.9733282160621,712181420,0.0213277124952327,12,2,2022-07-26 20:10:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5005",44.6061832062777,-123.191715284904,57.9800506652226,712181421,0.0213257728689497,12,2,2022-07-26 20:10:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5006",44.6061854841861,-123.191699450626,57.9699746530964,712181422,0.0213238320988433,12,2,2022-07-26 20:10:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5007",44.6061879675225,-123.191682502796,57.9774604327198,712181423,0.0213218908824007,12,2,2022-07-26 20:10:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5008",44.6061905717504,-123.191665652213,57.9798850967045,712181424,0.0213199490186365,12,2,2022-07-26 20:10:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5009",44.6061932736073,-123.191648973239,57.9725132937784,712181425,0.0213180061311618,12,2,2022-07-26 20:10:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5010",44.606196025775,-123.191631495065,57.9842469102404,712181426,0.0213160634226736,12,2,2022-07-26 20:10:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5011",44.6061987033381,-123.191614215083,57.9867752119464,712181427,0.0213141191801052,12,2,2022-07-26 20:10:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5012",44.6062011126061,-123.191597765817,57.9788246615526,712181428,0.0213121743395952,12,2,2022-07-26 20:10:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5013",44.606203166965,-123.191581766682,57.9950265951839,712181429,0.0213102282331654,12,2,2022-07-26 20:10:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5014",44.6062053921311,-123.19156594086,57.9961012508968,712181430,0.0213082810948565,12,2,2022-07-26 20:10:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5015",44.6062073891262,-123.191550910252,57.9865806613975,712181431,0.0213063340884328,12,2,2022-07-26 20:10:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5016",44.6062091366995,-123.191536106774,57.9947391428674,712181432,0.0213043858118228,12,2,2022-07-26 20:10:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5017",44.606210908385,-123.191521493263,57.983753743983,712181433,0.0213024362654434,12,2,2022-07-26 20:10:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5018",44.6062134880038,-123.191506338178,57.9670377585737,712181434,0.0213004856722412,12,2,2022-07-26 20:10:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5019",44.6062160626724,-123.191491016488,57.9718915280306,712181435,0.0212985348593537,12,2,2022-07-26 20:10:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5020",44.6062187062714,-123.191476033258,57.9771148456493,712181436,0.0212965820778825,12,2,2022-07-26 20:10:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5021",44.6062220864515,-123.191460004259,57.9828459878565,712181437,0.0212946288607746,12,2,2022-07-26 20:10:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5022",44.6062257549172,-123.191443565268,57.971642164011,712181438,0.0212926753916726,12,2,2022-07-26 20:10:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5023",44.606229326259,-123.191427578617,57.9731028815621,712181439,0.0212907204437415,12,2,2022-07-26 20:10:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5024",44.6062326517433,-123.191411558742,57.9768012172641,712181440,0.0212887654151004,12,2,2022-07-26 20:10:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5025",44.6062360074278,-123.191395577952,57.9736108843195,712181441,0.0212868088548437,12,2,2022-07-26 20:10:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5026",44.6062392324037,-123.19138023659,57.9656502956897,712181442,0.0212848521291151,12,2,2022-07-26 20:10:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5027",44.606242788062,-123.191364024417,57.9852078470787,712181443,0.0212828943061933,12,2,2022-07-26 20:10:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5028",44.6062465304669,-123.191348027904,57.9797094406027,712181444,0.0212809357348007,12,2,2022-07-26 20:10:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5029",44.6062500816846,-123.191332572733,57.9705068521646,712181445,0.0212789757328525,12,2,2022-07-26 20:10:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5030",44.6062537732125,-123.191316798068,57.9800152280506,712181446,0.0212770154085035,12,2,2022-07-26 20:10:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5031",44.6062576682748,-123.191300943561,57.9705441849392,712181447,0.0212750545823758,12,2,2022-07-26 20:10:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5032",44.6062613631803,-123.191285550812,57.9689812457887,712181448,0.0212730925907906,12,2,2022-07-26 20:10:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5033",44.6062649712553,-123.191270649245,57.9700952183541,712181449,0.0212711294914176,12,2,2022-07-26 20:10:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5034",44.6062684861788,-123.19125619791,57.9699574066567,712181450,0.021269165943443,12,2,2022-07-26 20:10:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5035",44.6062723836511,-123.191241575874,57.9771162440782,712181451,0.0212672018698124,12,2,2022-07-26 20:10:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5036",44.606277241659,-123.191226685419,57.9658322921731,712181452,0.0212652371885073,12,2,2022-07-26 20:10:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5037",44.6062818824986,-123.191211772955,57.9667039903534,712181453,0.0212632707604937,12,2,2022-07-26 20:10:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5038",44.6062864696411,-123.191197046035,57.968158420738,712181454,0.0256067925260333,12,2,2022-07-26 20:10:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5039",44.6062912998243,-123.19118200998,57.9625286402174,712181455,0.0256096012091117,12,2,2022-07-26 20:10:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5040",44.6062960745364,-123.19116707206,57.9719431633571,712181456,0.0256124103151079,12,2,2022-07-26 20:10:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5041",44.6063007341484,-123.191152601021,57.9760310891373,712181457,0.0256152222625011,12,2,2022-07-26 20:10:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5042",44.6063054859204,-123.19113790867,57.9674697609432,712181458,0.0256180358751009,12,2,2022-07-26 20:10:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5043",44.6063102623846,-123.191123315936,57.9718785431749,712181459,0.0256208519383221,12,2,2022-07-26 20:10:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5044",44.6063148360254,-123.191109270015,57.9726292987603,712181460,0.0256236710942425,12,2,2022-07-26 20:11:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5045",44.6063195495103,-123.191094874938,57.9735216778829,712181461,0.0256264912954261,12,2,2022-07-26 20:11:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5046",44.6063243259866,-123.191080026071,57.9628403453092,712181462,0.0256293131368646,12,2,2022-07-26 20:11:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5047",44.6063286698621,-123.191065813751,57.9666783543648,712181463,0.0256321376548656,12,2,2022-07-26 20:11:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5048",44.6063329718902,-123.191051499468,57.9674785471886,712181464,0.0256349640995277,12,2,2022-07-26 20:11:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5049",44.6063373235695,-123.191037052892,57.9672173686929,712181465,0.025637792879242,12,2,2022-07-26 20:11:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5050",44.6063415413036,-123.191022886573,57.9616893643207,712181466,0.025640622706065,12,2,2022-07-26 20:11:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5051",44.6063460177988,-123.191007847636,57.9763901500101,712181467,0.0256434544708629,12,2,2022-07-26 20:11:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5052",44.6063505277313,-123.19099271754,57.9703625931032,712181468,0.0256462887247429,12,2,2022-07-26 20:11:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5053",44.6063548784262,-123.190977969381,57.9592521247171,712181469,0.0256491250970862,12,2,2022-07-26 20:11:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5054",44.6063591432068,-123.190962828106,57.9666139242727,712181470,0.0256519636554114,12,2,2022-07-26 20:11:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5055",44.6063635719781,-123.190947536602,57.9759258952355,712181471,0.0256548047813667,12,2,2022-07-26 20:11:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5056",44.606367577999,-123.190932859037,57.9760449033263,712181472,0.0256576461484633,12,2,2022-07-26 20:11:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5057",44.6063712461335,-123.190918673029,57.9767249067758,712181473,0.0256604908540707,12,2,2022-07-26 20:11:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5058",44.6063748817118,-123.190904631856,57.9758675454749,712181474,0.025663337774072,12,2,2022-07-26 20:11:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5059",44.6063785090793,-123.190890870421,57.9740129231617,712181475,0.0256661873487947,12,2,2022-07-26 20:11:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5060",44.6063824180727,-123.190876180276,57.9770593500599,712181476,0.0256690391917169,12,2,2022-07-26 20:11:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5061",44.6063865281868,-123.190861497388,57.973200733099,712181477,0.0256718922538672,12,2,2022-07-26 20:11:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5062",44.6063904125385,-123.190847169899,57.9663378421806,712181478,0.0256747469316164,12,2,2022-07-26 20:11:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5063",44.6063944147912,-123.190832420292,57.9748030091201,712181479,0.0256776033147304,12,2,2022-07-26 20:11:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5064",44.6063984453279,-123.190817635567,57.9665135705667,712181480,0.0256804609934325,12,2,2022-07-26 20:11:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5065",44.6064024469873,-123.190803249567,57.9626814096339,712181481,0.0256833216825751,12,2,2022-07-26 20:11:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5066",44.6064061061898,-123.190788759297,57.9674250360414,712181482,0.0256861849479412,12,2,2022-07-26 20:11:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5067",44.606409699807,-123.190774527639,57.9702919856924,712181483,0.0256890507150406,12,2,2022-07-26 20:11:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5068",44.6064134699412,-123.19075995168,57.9643084710311,712181484,0.0256919174792751,12,2,2022-07-26 20:11:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5069",44.6064176109249,-123.190744783276,57.9698409859631,712181485,0.0256947866941633,12,2,2022-07-26 20:11:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5070",44.6064214483753,-123.190729781536,57.9586593626417,712181486,0.0256976575300766,12,2,2022-07-26 20:11:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5071",44.6064252238945,-123.190714805884,57.9615608834357,712181487,0.025700532303762,12,2,2022-07-26 20:11:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
