"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"3098",44.57772,-123.2429,60.45342,712455051,0.02447655,12,2,2022-07-30 00:10:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3099",44.57772,-123.2429,60.44743,712455052,0.02447827,12,2,2022-07-30 00:10:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3100",44.57772,-123.2429,60.44637,712455053,0.02447998,12,2,2022-07-30 00:10:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3101",44.57772,-123.2429,60.44354,712455054,0.02448169,12,2,2022-07-30 00:10:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3102",44.57772,-123.2429,60.45271,712455055,0.0244834,12,2,2022-07-30 00:10:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3103",44.57772,-123.2429,60.45347,712455056,0.0244851,12,2,2022-07-30 00:10:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3104",44.57772,-123.2429,60.45163,712455057,0.02448681,12,2,2022-07-30 00:10:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3105",44.57771,-123.2429,60.44985,712455058,0.02448851,12,2,2022-07-30 00:10:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3106",44.57771,-123.2429,60.45054,712455059,0.02449021,12,2,2022-07-30 00:10:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3107",44.57771,-123.2429,60.45476,712455060,0.02449191,12,2,2022-07-30 00:11:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3108",44.57771,-123.2429,60.45732,712455061,0.02449361,12,2,2022-07-30 00:11:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3109",44.57771,-123.2429,60.45233,712455062,0.02449531,12,2,2022-07-30 00:11:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3110",44.57771,-123.2429,60.45246,712455063,0.02449701,12,2,2022-07-30 00:11:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3111",44.5777,-123.2429,60.45052,712455064,0.0244987,12,2,2022-07-30 00:11:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3112",44.5777,-123.2429,60.45759,712455065,0.02450039,12,2,2022-07-30 00:11:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3113",44.5777,-123.2429,60.45809,712455066,0.02450207,12,2,2022-07-30 00:11:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3114",44.5777,-123.2429,60.45266,712455067,0.02450376,12,2,2022-07-30 00:11:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3115",44.5777,-123.2429,60.45137,712455068,0.02450545,12,2,2022-07-30 00:11:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3116",44.5777,-123.2429,60.44693,712455069,0.02450714,12,2,2022-07-30 00:11:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3117",44.5777,-123.2429,60.44467,712455070,0.02450882,12,2,2022-07-30 00:11:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3118",44.5777,-123.2429,60.44032,712455071,0.02451051,12,2,2022-07-30 00:11:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3119",44.5777,-123.2429,60.43728,712455072,0.02451219,12,2,2022-07-30 00:11:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3120",44.5777,-123.2429,60.43884,712455073,0.02451387,12,2,2022-07-30 00:11:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3121",44.5777,-123.2429,60.4397,712455074,0.02451555,12,2,2022-07-30 00:11:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3122",44.5777,-123.2429,60.44788,712455075,0.02451722,12,2,2022-07-30 00:11:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3123",44.5777,-123.2429,60.4468,712455076,0.02451889,12,2,2022-07-30 00:11:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3124",44.5777,-123.2429,60.44256,712455077,0.02452056,12,2,2022-07-30 00:11:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3125",44.5777,-123.2429,60.44707,712455078,0.02452223,12,2,2022-07-30 00:11:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3126",44.5777,-123.2429,60.45004,712455079,0.0245239,12,2,2022-07-30 00:11:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3127",44.5777,-123.2429,60.45017,712455080,0.02452556,12,2,2022-07-30 00:11:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3128",44.5777,-123.2429,60.44934,712455081,0.02452723,12,2,2022-07-30 00:11:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3129",44.5777,-123.2429,60.45015,712455082,0.0245289,12,2,2022-07-30 00:11:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3130",44.5777,-123.2429,60.45143,712455083,0.02453056,12,2,2022-07-30 00:11:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3131",44.5777,-123.2429,60.45269,712455084,0.02453222,12,2,2022-07-30 00:11:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3132",44.5777,-123.2429,60.45148,712455085,0.02453387,12,2,2022-07-30 00:11:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3133",44.5777,-123.2429,60.44921,712455086,0.02453553,12,2,2022-07-30 00:11:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3134",44.5777,-123.2429,60.45369,712455087,0.02453718,12,2,2022-07-30 00:11:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3135",44.5777,-123.2429,60.45161,712455088,0.02453883,12,2,2022-07-30 00:11:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3136",44.5777,-123.2429,60.48833,712455089,0.02030378,12,2,2022-07-30 00:11:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3137",44.5777,-123.2429,60.48888,712455090,0.02030457,12,2,2022-07-30 00:11:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3138",44.5777,-123.2429,60.5129,712455091,0.02030515,12,2,2022-07-30 00:11:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3139",44.5777,-123.2429,60.48992,712455092,0.02030594,12,2,2022-07-30 00:11:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3140",44.5777,-123.2429,60.4826,712455093,0.02030672,12,2,2022-07-30 00:11:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3141",44.5777,-123.2429,60.48528,712455094,0.02030751,12,2,2022-07-30 00:11:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3142",44.5777,-123.2429,60.48786,712455095,0.02030829,12,2,2022-07-30 00:11:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3143",44.5777,-123.2429,60.48251,712455096,0.02030907,12,2,2022-07-30 00:11:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3144",44.5777,-123.2429,60.47131,712455097,0.02030986,12,2,2022-07-30 00:11:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3145",44.5777,-123.2429,60.48802,712455098,0.02031064,12,2,2022-07-30 00:11:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3146",44.5777,-123.2429,60.48436,712455099,0.02031142,12,2,2022-07-30 00:11:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3147",44.57769,-123.2429,60.4804,712455100,0.0203122,12,2,2022-07-30 00:11:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3148",44.57769,-123.2429,60.48757,712455101,0.02031297,12,2,2022-07-30 00:11:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3149",44.57769,-123.2429,60.49976,712455102,0.02031375,12,2,2022-07-30 00:11:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3150",44.57769,-123.2429,60.47316,712455103,0.02031453,12,2,2022-07-30 00:11:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3151",44.57769,-123.2429,60.43993,712455104,0.0203153,12,2,2022-07-30 00:11:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3152",44.57768,-123.2429,60.4714,712455105,0.02031628,12,2,2022-07-30 00:11:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3153",44.57768,-123.2429,60.48323,712455106,0.02031705,12,2,2022-07-30 00:11:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3154",44.57768,-123.2429,60.49272,712455107,0.02031762,12,2,2022-07-30 00:11:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3155",44.57768,-123.2429,60.50264,712455108,0.0203184,12,2,2022-07-30 00:11:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3156",44.57768,-123.2429,60.50221,712455109,0.02031917,12,2,2022-07-30 00:11:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3157",44.57768,-123.2429,60.52432,712455110,0.02031994,12,2,2022-07-30 00:11:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3158",44.57768,-123.2429,60.52027,712455111,0.02032071,12,2,2022-07-30 00:11:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3159",44.57768,-123.2429,60.51996,712455112,0.02032148,12,2,2022-07-30 00:11:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3160",44.57768,-123.2429,60.51492,712455113,0.02032225,12,2,2022-07-30 00:11:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3161",44.57768,-123.2429,60.50599,712455114,0.02032301,12,2,2022-07-30 00:11:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3162",44.57768,-123.2429,60.46836,712455115,0.02032378,12,2,2022-07-30 00:11:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3163",44.57767,-123.2429,60.49236,712455116,0.02032455,12,2,2022-07-30 00:11:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3164",44.57767,-123.2429,60.50801,712455117,0.02032531,12,2,2022-07-30 00:11:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3165",44.57767,-123.2429,60.53507,712455118,0.02032608,12,2,2022-07-30 00:11:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3166",44.57767,-123.2429,60.48847,712455119,0.02032684,12,2,2022-07-30 00:11:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3167",44.57767,-123.2429,60.47766,712455120,0.0203276,12,2,2022-07-30 00:12:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3168",44.57767,-123.2429,60.48614,712455121,0.02032836,12,2,2022-07-30 00:12:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3169",44.57767,-123.2429,60.49367,712455122,0.02032912,12,2,2022-07-30 00:12:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3170",44.57767,-123.2429,60.48703,712455123,0.02032988,12,2,2022-07-30 00:12:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3171",44.57767,-123.2429,60.48668,712455124,0.02033063,12,2,2022-07-30 00:12:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3172",44.57767,-123.2429,60.50018,712455125,0.02033139,12,2,2022-07-30 00:12:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3173",44.57767,-123.2429,60.48446,712455126,0.02033215,12,2,2022-07-30 00:12:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3174",44.57767,-123.2429,60.47304,712455127,0.0203329,12,2,2022-07-30 00:12:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3175",44.57767,-123.2429,60.49169,712455128,0.02033366,12,2,2022-07-30 00:12:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3176",44.57767,-123.2429,60.49562,712455129,0.02033442,12,2,2022-07-30 00:12:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3177",44.57767,-123.2429,60.49457,712455130,0.02033517,12,2,2022-07-30 00:12:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3178",44.57767,-123.2429,60.49015,712455131,0.02033592,12,2,2022-07-30 00:12:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3179",44.57767,-123.2429,60.47925,712455132,0.02033667,12,2,2022-07-30 00:12:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3180",44.57767,-123.2429,60.48668,712455133,0.02033742,12,2,2022-07-30 00:12:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3181",44.57767,-123.2429,60.47373,712455134,0.02033817,12,2,2022-07-30 00:12:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3182",44.57767,-123.2429,60.46501,712455135,0.02033892,12,2,2022-07-30 00:12:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3183",44.57767,-123.2429,60.45959,712455136,0.02033967,12,2,2022-07-30 00:12:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3184",44.57767,-123.2429,60.46828,712455137,0.02034042,12,2,2022-07-30 00:12:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3185",44.57767,-123.2429,60.4521,712455138,0.02034116,12,2,2022-07-30 00:12:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3186",44.57766,-123.2429,60.4542,712455139,0.02034191,12,2,2022-07-30 00:12:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3187",44.57766,-123.2429,60.4484,712455140,0.02034265,12,2,2022-07-30 00:12:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3188",44.57766,-123.2429,60.46033,712455141,0.02034339,12,2,2022-07-30 00:12:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3189",44.57766,-123.2429,60.45831,712455142,0.02034414,12,2,2022-07-30 00:12:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3190",44.57766,-123.2429,60.45082,712455143,0.02034488,12,2,2022-07-30 00:12:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3191",44.57766,-123.2429,60.43971,712455144,0.02034562,12,2,2022-07-30 00:12:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3192",44.57766,-123.2429,60.42748,712455145,0.02034636,12,2,2022-07-30 00:12:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3193",44.57766,-123.2429,60.42344,712455146,0.0203471,12,2,2022-07-30 00:12:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3194",44.57766,-123.2429,60.42064,712455147,0.02034784,12,2,2022-07-30 00:12:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3195",44.57766,-123.2429,60.42404,712455148,0.02034857,12,2,2022-07-30 00:12:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3196",44.57766,-123.2429,60.41632,712455149,0.02034931,12,2,2022-07-30 00:12:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3197",44.57766,-123.2429,60.4109,712455150,0.02035005,12,2,2022-07-30 00:12:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3198",44.57766,-123.2429,60.40519,712455151,0.02035078,12,2,2022-07-30 00:12:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3199",44.57766,-123.2429,60.3982,712455152,0.02035152,12,2,2022-07-30 00:12:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3200",44.57766,-123.2429,60.40259,712455153,0.02035225,12,2,2022-07-30 00:12:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3201",44.57766,-123.2429,60.40829,712455154,0.02035298,12,2,2022-07-30 00:12:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3202",44.57766,-123.2429,60.4085,712455155,0.02035371,12,2,2022-07-30 00:12:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3203",44.57766,-123.2429,60.39235,712455156,0.02035444,12,2,2022-07-30 00:12:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3204",44.57766,-123.2429,60.39034,712455157,0.02035517,12,2,2022-07-30 00:12:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3205",44.57766,-123.2429,60.39173,712455158,0.0203559,12,2,2022-07-30 00:12:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3206",44.57766,-123.2429,60.40051,712455159,0.02035662,12,2,2022-07-30 00:12:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3207",44.57766,-123.2429,60.41223,712455160,0.02035735,12,2,2022-07-30 00:12:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3208",44.57766,-123.2429,60.41397,712455161,0.02035808,12,2,2022-07-30 00:12:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3209",44.57766,-123.2429,60.40855,712455162,0.0203588,12,2,2022-07-30 00:12:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3210",44.57766,-123.2429,60.41557,712455163,0.02035953,12,2,2022-07-30 00:12:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3211",44.57766,-123.2429,60.40969,712455164,0.02036025,12,2,2022-07-30 00:12:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3212",44.57766,-123.2429,60.42196,712455165,0.02036097,12,2,2022-07-30 00:12:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3213",44.57766,-123.2429,60.40109,712455166,0.02036169,12,2,2022-07-30 00:12:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3214",44.57766,-123.2429,60.3938,712455167,0.02036241,12,2,2022-07-30 00:12:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3215",44.57766,-123.2429,60.3873,712455168,0.02036313,12,2,2022-07-30 00:12:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3216",44.57766,-123.2429,60.36797,712455169,0.02036385,12,2,2022-07-30 00:12:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3217",44.57766,-123.2429,60.37256,712455170,0.02036457,12,2,2022-07-30 00:12:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3218",44.57766,-123.2429,60.35653,712455171,0.02036529,12,2,2022-07-30 00:12:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3219",44.57766,-123.2429,60.35114,712455172,0.020366,12,2,2022-07-30 00:12:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3220",44.57766,-123.2429,60.34205,712455173,0.02036672,12,2,2022-07-30 00:12:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3221",44.57766,-123.2429,60.34314,712455174,0.02036743,12,2,2022-07-30 00:12:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3222",44.57766,-123.2429,60.34704,712455175,0.02036814,12,2,2022-07-30 00:12:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3223",44.57766,-123.2429,60.35298,712455176,0.02036885,12,2,2022-07-30 00:12:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3224",44.57766,-123.2429,60.35942,712455177,0.02036956,12,2,2022-07-30 00:12:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3225",44.57766,-123.2429,60.36734,712455178,0.02037027,12,2,2022-07-30 00:12:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3226",44.57766,-123.2429,60.37878,712455179,0.02037098,12,2,2022-07-30 00:12:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3227",44.57766,-123.2429,60.39291,712455180,0.02037169,12,2,2022-07-30 00:13:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3228",44.57766,-123.2429,60.37527,712455181,0.0203724,12,2,2022-07-30 00:13:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3229",44.57766,-123.2429,60.35517,712455182,0.02037311,12,2,2022-07-30 00:13:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3230",44.57766,-123.2429,60.38313,712455183,0.02037381,12,2,2022-07-30 00:13:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3231",44.57766,-123.2429,60.38416,712455184,0.02037452,12,2,2022-07-30 00:13:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3232",44.57766,-123.2429,60.36492,712455185,0.02037522,12,2,2022-07-30 00:13:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3233",44.57765,-123.2429,60.35915,712455186,0.02037592,12,2,2022-07-30 00:13:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3234",44.57765,-123.2429,60.36451,712455187,0.02037663,12,2,2022-07-30 00:13:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
