"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"4657",44.58582,-123.2068,57.32361,712457044,0.02898407,12,2,2022-07-30 00:44:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4658",44.58582,-123.2068,57.31402,712457045,0.02897974,12,2,2022-07-30 00:44:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4659",44.58582,-123.2068,57.31684,712457046,0.02897541,12,2,2022-07-30 00:44:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4660",44.58582,-123.2067,57.32785,712457047,0.02897109,12,2,2022-07-30 00:44:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4661",44.58582,-123.2067,57.32222,712457048,0.02896676,12,2,2022-07-30 00:44:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4662",44.58583,-123.2067,57.33653,712457049,0.02896244,12,2,2022-07-30 00:44:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4663",44.58583,-123.2067,57.32795,712457050,0.02895812,12,2,2022-07-30 00:44:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4664",44.58583,-123.2067,57.33077,712457051,0.0289538,12,2,2022-07-30 00:44:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4665",44.58583,-123.2067,57.32182,712457052,0.02894949,12,2,2022-07-30 00:44:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4666",44.58583,-123.2067,57.31371,712457053,0.02894517,12,2,2022-07-30 00:44:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4667",44.58583,-123.2067,57.31736,712457054,0.02894086,12,2,2022-07-30 00:44:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4668",44.58583,-123.2067,57.31142,712457055,0.02893654,12,2,2022-07-30 00:44:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4669",44.58584,-123.2067,57.31475,712457056,0.02893224,12,2,2022-07-30 00:44:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4670",44.58584,-123.2067,57.31945,712457057,0.02892793,12,2,2022-07-30 00:44:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4671",44.58584,-123.2067,57.3141,712457058,0.02892362,12,2,2022-07-30 00:44:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4672",44.58584,-123.2067,57.31261,712457059,0.02891932,12,2,2022-07-30 00:44:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4673",44.58584,-123.2067,57.30984,712457060,0.02891501,12,2,2022-07-30 00:44:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4674",44.58584,-123.2067,57.31904,712457061,0.02891072,12,2,2022-07-30 00:44:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4675",44.58584,-123.2067,57.32554,712457062,0.02890642,12,2,2022-07-30 00:44:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4676",44.58584,-123.2067,57.32434,712457063,0.02890212,12,2,2022-07-30 00:44:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4677",44.58584,-123.2067,57.33328,712457064,0.02889783,12,2,2022-07-30 00:44:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4678",44.58584,-123.2067,57.3368,712457065,0.02889353,12,2,2022-07-30 00:44:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4679",44.58584,-123.2067,57.34204,712457066,0.02888924,12,2,2022-07-30 00:44:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4680",44.58584,-123.2067,57.33018,712457067,0.02888496,12,2,2022-07-30 00:44:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4681",44.58584,-123.2067,57.32375,712457068,0.02888067,12,2,2022-07-30 00:44:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4682",44.58584,-123.2067,57.32386,712457069,0.02887639,12,2,2022-07-30 00:44:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4683",44.58583,-123.2067,57.32728,712457070,0.0288721,12,2,2022-07-30 00:44:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4684",44.58583,-123.2067,57.33212,712457071,0.02886782,12,2,2022-07-30 00:44:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4685",44.58583,-123.2067,57.33145,712457072,0.02886354,12,2,2022-07-30 00:44:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4686",44.58582,-123.2067,57.33914,712457073,0.02885927,12,2,2022-07-30 00:44:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4687",44.58582,-123.2067,57.33072,712457074,0.02885499,12,2,2022-07-30 00:44:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4688",44.58582,-123.2067,57.33144,712457075,0.02885072,12,2,2022-07-30 00:44:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4689",44.58581,-123.2067,57.33469,712457076,0.02884645,12,2,2022-07-30 00:44:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4690",44.58581,-123.2067,57.3371,712457077,0.02884218,12,2,2022-07-30 00:44:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4691",44.58581,-123.2067,57.32977,712457078,0.02883791,12,2,2022-07-30 00:44:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4692",44.5858,-123.2067,57.32526,712457079,0.02883364,12,2,2022-07-30 00:44:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4693",44.5858,-123.2067,57.32335,712457080,0.02882938,12,2,2022-07-30 00:44:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4694",44.5858,-123.2067,57.32217,712457081,0.02882512,12,2,2022-07-30 00:44:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4695",44.58579,-123.2067,57.32809,712457082,0.02882086,12,2,2022-07-30 00:44:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4696",44.58579,-123.2067,57.31991,712457083,0.02881661,12,2,2022-07-30 00:44:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4697",44.58579,-123.2067,57.32128,712457084,0.02881235,12,2,2022-07-30 00:44:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4698",44.58578,-123.2067,57.32605,712457085,0.0288081,12,2,2022-07-30 00:44:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4699",44.58578,-123.2067,57.32732,712457086,0.02880385,12,2,2022-07-30 00:44:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4700",44.58578,-123.2067,57.31795,712457087,0.0287996,12,2,2022-07-30 00:44:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4701",44.58577,-123.2067,57.31216,712457088,0.02879535,12,2,2022-07-30 00:44:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4702",44.58577,-123.2067,57.32604,712457089,0.02879111,12,2,2022-07-30 00:44:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4703",44.58576,-123.2067,57.31573,712457090,0.02878686,12,2,2022-07-30 00:44:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4704",44.58576,-123.2067,57.31981,712457091,0.02878262,12,2,2022-07-30 00:44:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4705",44.58576,-123.2068,57.31704,712457092,0.02877838,12,2,2022-07-30 00:44:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4706",44.58575,-123.2068,57.30692,712457093,0.02877415,12,2,2022-07-30 00:44:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4707",44.58575,-123.2068,57.30776,712457094,0.02876991,12,2,2022-07-30 00:44:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4708",44.58575,-123.2068,57.29321,712457095,0.02876568,12,2,2022-07-30 00:44:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4709",44.58574,-123.2068,57.29534,712457096,0.02876145,12,2,2022-07-30 00:44:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4710",44.58574,-123.2068,57.299,712457097,0.02875722,12,2,2022-07-30 00:44:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4711",44.58574,-123.2068,57.31218,712457098,0.02875299,12,2,2022-07-30 00:44:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4712",44.58573,-123.2068,57.30266,712457099,0.02874877,12,2,2022-07-30 00:44:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4713",44.58573,-123.2068,57.30311,712457100,0.02874455,12,2,2022-07-30 00:45:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4714",44.58573,-123.2068,57.29636,712457101,0.02874033,12,2,2022-07-30 00:45:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4715",44.58573,-123.2068,57.2924,712457102,0.02873611,12,2,2022-07-30 00:45:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4716",44.58572,-123.2068,57.29709,712457103,0.02873189,12,2,2022-07-30 00:45:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4717",44.58572,-123.2068,57.29968,712457104,0.02872768,12,2,2022-07-30 00:45:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4718",44.58572,-123.2068,57.30785,712457105,0.02872347,12,2,2022-07-30 00:45:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4719",44.58572,-123.2068,57.30689,712457106,0.02871925,12,2,2022-07-30 00:45:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4720",44.58571,-123.2068,57.30988,712457107,0.02871505,12,2,2022-07-30 00:45:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4721",44.58571,-123.2068,57.31306,712457108,0.02871084,12,2,2022-07-30 00:45:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4722",44.58571,-123.2068,57.31846,712457109,0.02870664,12,2,2022-07-30 00:45:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4723",44.58571,-123.2068,57.31967,712457110,0.02870244,12,2,2022-07-30 00:45:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4724",44.58571,-123.2068,57.31007,712457111,0.02869824,12,2,2022-07-30 00:45:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4725",44.5857,-123.2068,57.30616,712457112,0.02869404,12,2,2022-07-30 00:45:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4726",44.5857,-123.2068,57.29673,712457113,0.02868984,12,2,2022-07-30 00:45:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4727",44.5857,-123.2068,57.31973,712457114,0.02868565,12,2,2022-07-30 00:45:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4728",44.5857,-123.2068,57.3245,712457115,0.02868146,12,2,2022-07-30 00:45:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4729",44.5857,-123.2068,57.31533,712457116,0.02867727,12,2,2022-07-30 00:45:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4730",44.5857,-123.2068,57.31876,712457117,0.02867308,12,2,2022-07-30 00:45:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4731",44.5857,-123.2068,57.31551,712457118,0.0286689,12,2,2022-07-30 00:45:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4732",44.5857,-123.2068,57.31463,712457119,0.02866472,12,2,2022-07-30 00:45:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4733",44.5857,-123.2068,57.3163,712457120,0.02866054,12,2,2022-07-30 00:45:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4734",44.5857,-123.2068,57.32391,712457121,0.02865636,12,2,2022-07-30 00:45:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4735",44.5857,-123.2068,57.31709,712457122,0.02865218,12,2,2022-07-30 00:45:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4736",44.5857,-123.2068,57.31983,712457123,0.02864801,12,2,2022-07-30 00:45:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4737",44.5857,-123.2068,57.32502,712457124,0.02864384,12,2,2022-07-30 00:45:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4738",44.5857,-123.2068,57.32536,712457125,0.02863967,12,2,2022-07-30 00:45:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4739",44.5857,-123.2068,57.32541,712457126,0.0286355,12,2,2022-07-30 00:45:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4740",44.5857,-123.2068,57.32953,712457127,0.02863133,12,2,2022-07-30 00:45:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4741",44.5857,-123.2068,57.33084,712457128,0.02862717,12,2,2022-07-30 00:45:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4742",44.5857,-123.2068,57.33712,712457129,0.02862301,12,2,2022-07-30 00:45:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4743",44.5857,-123.2068,57.33718,712457130,0.02861885,12,2,2022-07-30 00:45:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4744",44.5857,-123.2068,57.34534,712457131,0.02861469,12,2,2022-07-30 00:45:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4745",44.5857,-123.2068,57.33745,712457132,0.02861054,12,2,2022-07-30 00:45:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4746",44.5857,-123.2068,57.33644,712457133,0.02860639,12,2,2022-07-30 00:45:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4747",44.5857,-123.2068,57.34197,712457134,0.02860224,12,2,2022-07-30 00:45:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4748",44.5857,-123.2068,57.33705,712457135,0.02859809,12,2,2022-07-30 00:45:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4749",44.5857,-123.2068,57.33536,712457136,0.02859394,12,2,2022-07-30 00:45:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4750",44.5857,-123.2068,57.33532,712457137,0.0285898,12,2,2022-07-30 00:45:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4751",44.5857,-123.2068,57.33727,712457138,0.02858566,12,2,2022-07-30 00:45:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4752",44.5857,-123.2068,57.32235,712457139,0.02858152,12,2,2022-07-30 00:45:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4753",44.5857,-123.2068,57.32956,712457140,0.02857739,12,2,2022-07-30 00:45:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4754",44.5857,-123.2068,57.33591,712457141,0.02857325,12,2,2022-07-30 00:45:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4755",44.5857,-123.2068,57.33637,712457142,0.02856912,12,2,2022-07-30 00:45:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4756",44.5857,-123.2068,57.32759,712457143,0.02856499,12,2,2022-07-30 00:45:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4757",44.5857,-123.2068,57.32336,712457144,0.02856086,12,2,2022-07-30 00:45:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4758",44.5857,-123.2068,57.32897,712457145,0.02855674,12,2,2022-07-30 00:45:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4759",44.58571,-123.2068,57.33369,712457146,0.02855261,12,2,2022-07-30 00:45:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4760",44.58571,-123.2068,57.32674,712457147,0.02854849,12,2,2022-07-30 00:45:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4761",44.58571,-123.2068,57.31947,712457148,0.02854437,12,2,2022-07-30 00:45:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4762",44.58571,-123.2068,57.3038,712457149,0.02854026,12,2,2022-07-30 00:45:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4763",44.58571,-123.2068,57.31404,712457150,0.02853615,12,2,2022-07-30 00:45:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4764",44.58571,-123.2068,57.32115,712457151,0.02853203,12,2,2022-07-30 00:45:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4765",44.58571,-123.2068,57.32583,712457152,0.02852792,12,2,2022-07-30 00:45:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4766",44.58572,-123.2068,57.31479,712457153,0.02852382,12,2,2022-07-30 00:45:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4767",44.58572,-123.2068,57.32595,712457154,0.02851971,12,2,2022-07-30 00:45:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4768",44.58572,-123.2068,57.3286,712457155,0.02851561,12,2,2022-07-30 00:45:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4769",44.58572,-123.2068,57.3296,712457156,0.02851151,12,2,2022-07-30 00:45:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4770",44.58573,-123.2068,57.33426,712457157,0.02850741,12,2,2022-07-30 00:45:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4771",44.58573,-123.2068,57.34074,712457158,0.02850331,12,2,2022-07-30 00:45:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4772",44.58573,-123.2068,57.33393,712457159,0.02849922,12,2,2022-07-30 00:45:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4773",44.58573,-123.2068,57.332,712457160,0.02849513,12,2,2022-07-30 00:46:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4774",44.58572,-123.2068,57.32008,712457161,0.02849104,12,2,2022-07-30 00:46:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4775",44.58572,-123.2068,57.33189,712457162,0.02848695,12,2,2022-07-30 00:46:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4776",44.58572,-123.2068,57.34264,712457163,0.02848287,12,2,2022-07-30 00:46:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4777",44.58572,-123.2068,57.33425,712457164,0.02847879,12,2,2022-07-30 00:46:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4778",44.58572,-123.2068,57.33436,712457165,0.02847471,12,2,2022-07-30 00:46:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4779",44.58572,-123.2068,57.33193,712457166,0.02847063,12,2,2022-07-30 00:46:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4780",44.58571,-123.2068,57.32897,712457167,0.02846655,12,2,2022-07-30 00:46:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4781",44.58571,-123.2068,57.33467,712457168,0.02846248,12,2,2022-07-30 00:46:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4782",44.58571,-123.2068,57.33903,712457169,0.0284584,12,2,2022-07-30 00:46:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4783",44.58571,-123.2068,57.33968,712457170,0.02845434,12,2,2022-07-30 00:46:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4784",44.5857,-123.2068,57.339,712457171,0.02845027,12,2,2022-07-30 00:46:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4785",44.5857,-123.2068,57.33897,712457172,0.02844621,12,2,2022-07-30 00:46:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4786",44.5857,-123.2068,57.33328,712457173,0.02844215,12,2,2022-07-30 00:46:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4787",44.58569,-123.2068,57.33375,712457174,0.02843809,12,2,2022-07-30 00:46:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4788",44.58569,-123.2068,57.343,712457175,0.02843404,12,2,2022-07-30 00:46:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4789",44.58568,-123.2068,57.34392,712457176,0.02842998,12,2,2022-07-30 00:46:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4790",44.58568,-123.2068,57.34304,712457177,0.02842593,12,2,2022-07-30 00:46:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4791",44.58567,-123.2068,57.34532,712457178,0.02842188,12,2,2022-07-30 00:46:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4792",44.58567,-123.2068,57.33459,712457179,0.02841783,12,2,2022-07-30 00:46:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4793",44.58567,-123.2068,57.34641,712457180,0.02841379,12,2,2022-07-30 00:46:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
