"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"3414","78220000180191","2022-07-29 13:30:00",54.6841436748125,0.001
"3415","78220000180191","2022-07-29 13:45:00",54.6871436748125,0.001
"3416","78220000180191","2022-07-29 14:00:00",54.6881436748125,0.001
"3417","78220000180191","2022-07-29 14:15:00",54.6861436748125,0.001
"3418","78220000180191","2022-07-29 14:30:00",54.6851436748125,0.001
"3419","78220000180191","2022-07-29 14:45:00",54.6881436748125,0.001
"3420","78220000180191","2022-07-29 15:00:00",54.6831436748125,0.001
"3421","78220000180191","2022-07-29 15:15:00",54.6831436748125,0.001
"3422","78220000180191","2022-07-29 15:30:00",54.6841436748125,0.001
"3423","78220000180191","2022-07-29 15:45:00",54.6851436748125,0.001
"3424","78220000180191","2022-07-29 16:00:00",54.6821436748125,0.001
"3425","78220000180191","2022-07-29 16:15:00",54.6781436748125,0.001
"3426","78220000180191","2022-07-29 16:30:00",54.6821436748125,0.001
"3427","78220000180191","2022-07-29 16:45:00",54.6791436748125,0.001
"3428","78220000180191","2022-07-29 17:00:00",54.6841436748125,0.001
"3429","78220000180191","2022-07-29 17:15:00",54.6791436748125,0.001
"3430","78220000180191","2022-07-29 17:30:00",54.6831436748125,0.001
"3431","78220000180191","2022-07-29 17:45:00",54.6811436748125,0.001
"3432","78220000180191","2022-07-29 18:00:00",54.6821436748125,0.001
"3433","78220000180191","2022-07-29 18:15:00",54.6831436748125,0.001
"3434","78220000180191","2022-07-29 18:30:00",54.6801436748125,0.001
"3435","78220000180191","2022-07-29 18:45:00",54.6801436748125,0.001
"3436","78220000180191","2022-07-29 19:00:00",54.6811436748125,0.001
"3437","78220000180191","2022-07-29 19:15:00",54.6801436748125,0.001
"3438","78220000180191","2022-07-29 19:30:00",54.6821436748125,0.001
"3439","78220000180191","2022-07-29 19:45:00",54.6871436748125,0.001
"3440","78220000180191","2022-07-29 20:00:00",54.6851436748125,0.001
"3441","78220000180191","2022-07-29 20:15:00",54.6851436748125,0.001
"3442","78220000180191","2022-07-29 20:30:00",54.6911436748125,0.001
"3443","78220000180191","2022-07-29 20:45:00",54.6921436748125,0.001
"3444","78220000180191","2022-07-29 21:00:00",54.6921436748125,0.001
"3445","78220000180191","2022-07-29 21:15:00",54.6941436748125,0.001
"3446","78220000180191","2022-07-29 21:30:00",54.6921436748125,0.001
"3447","78220000180191","2022-07-29 21:45:00",54.6941436748125,0.001
"3448","78220000180191","2022-07-29 22:00:00",54.6951436748125,0.001
"3449","78220000180191","2022-07-29 22:15:00",54.6971436748125,0.001
"3450","78220000180191","2022-07-29 22:30:00",54.6931436748125,0.001
"3451","78220000180191","2022-07-29 22:45:00",54.6901436748125,0.001
"3452","78220000180191","2022-07-29 23:00:00",54.6911436748125,0.001
"3453","78220000180191","2022-07-29 23:15:00",54.6931436748125,0.001
"3454","78220000180191","2022-07-29 23:30:00",54.6951436748125,0.001
"3455","78220000180191","2022-07-29 23:45:00",54.6931436748125,0.001
"3456","78220000180191","2022-07-30 00:00:00",54.6961436748125,0.001
"3457","78220000180191","2022-07-30 00:15:00",54.6991436748125,0.001
"3458","78220000180191","2022-07-30 00:30:00",54.6981436748125,0.001
"3459","78220000180191","2022-07-30 00:45:00",54.6991436748125,0.001
"3460","78220000180191","2022-07-30 01:00:00",54.6941436748125,0.001
"3461","78220000180191","2022-07-30 01:15:00",54.6911436748125,0.001
"3462","78220000180201","2022-07-25 23:30:00",54.6827327498282,0.001
"3463","78220000180201","2022-07-25 23:45:00",54.6837327498282,0.001
"3464","78220000180201","2022-07-26 00:00:00",54.6897327498282,0.001
"3465","78220000180201","2022-07-26 00:15:00",54.6877327498282,0.001
"3466","78220000180201","2022-07-26 00:30:00",54.6887327498282,0.001
"3467","78220000180201","2022-07-26 00:45:00",54.6877327498282,0.001
"3468","78220000180201","2022-07-26 01:00:00",54.6887327498282,0.001
"3469","78220000180201","2022-07-26 01:15:00",54.6877327498282,0.001
"3470","78220000180201","2022-07-26 01:30:00",54.6857327498282,0.001
"3471","78220000180201","2022-07-26 01:45:00",54.6877327498282,0.001
"3472","78220000180201","2022-07-26 02:00:00",54.6847327498282,0.001
"3473","78220000180201","2022-07-26 02:15:00",54.6877327498282,0.001
"3474","78220000180201","2022-07-26 02:30:00",54.6837327498282,0.001
"3475","78220000180201","2022-07-26 02:45:00",54.6827327498282,0.001
"3476","78220000180201","2022-07-26 03:00:00",54.6907327498282,0.001
"3477","78220000180201","2022-07-26 03:15:00",54.6757327498282,0.001
"3478","78220000180201","2022-07-26 03:30:00",54.6797327498282,0.001
"3479","78220000180201","2022-07-26 03:45:00",54.6787327498282,0.001
"3480","78220000180201","2022-07-26 04:00:00",54.6817327498282,0.001
"3481","78220000180201","2022-07-26 04:15:00",54.6807327498282,0.001
"3482","78220000180201","2022-07-26 04:30:00",54.6857327498282,0.001
"3483","78220000180201","2022-07-26 04:45:00",54.6847327498282,0.001
"3484","78220000180201","2022-07-26 05:00:00",54.6837327498282,0.001
"3485","78220000180201","2022-07-26 05:15:00",54.6867327498282,0.001
"3486","78220000180201","2022-07-26 05:30:00",54.6867327498282,0.001
"3487","78220000180201","2022-07-26 05:45:00",54.6857327498282,0.001
"3488","78220000180201","2022-07-26 06:00:00",54.6827327498282,0.001
"3489","78220000180201","2022-07-26 06:15:00",54.6817327498282,0.001
"3490","78220000180201","2022-07-26 06:30:00",54.6837327498282,0.001
"3491","78220000180201","2022-07-26 06:45:00",54.6857327498282,0.001
"3492","78220000180201","2022-07-26 07:00:00",54.6847327498282,0.001
"3493","78220000180201","2022-07-26 07:15:00",54.6847327498282,0.001
"3494","78220000180201","2022-07-26 07:30:00",54.6867327498282,0.001
"3495","78220000180201","2022-07-26 07:45:00",54.6857327498282,0.001
"3496","78220000180201","2022-07-26 08:00:00",54.6907327498282,0.001
"3497","78220000180201","2022-07-26 08:15:00",54.6867327498282,0.001
"3498","78220000180201","2022-07-26 08:30:00",54.6867327498282,0.001
"3499","78220000180201","2022-07-26 08:45:00",54.6857327498282,0.001
"3500","78220000180201","2022-07-26 09:00:00",54.6877327498282,0.001
"3501","78220000180201","2022-07-26 09:15:00",54.6867327498282,0.001
"3502","78220000180201","2022-07-26 09:30:00",54.6907327498282,0.001
"3503","78220000180201","2022-07-26 09:45:00",54.6897327498282,0.001
"3504","78220000180201","2022-07-26 10:00:00",54.6897327498282,0.001
"3505","78220000180201","2022-07-26 10:15:00",54.6917327498282,0.001
"3506","78220000180201","2022-07-26 10:30:00",54.6917327498282,0.001
"3507","78220000180201","2022-07-26 10:45:00",54.6837327498282,0.001
"3508","78220000180201","2022-07-26 11:00:00",54.6857327498282,0.001
"3509","78220000180201","2022-07-26 11:15:00",54.6887327498282,0.001
"3510","78220000180201","2022-07-26 11:30:00",54.6847327498282,0.001
"3511","78220000180201","2022-07-26 11:45:00",54.6867327498282,0.001
"3512","78220000180201","2022-07-26 12:00:00",54.6867327498282,0.001
"3513","78220000180201","2022-07-26 12:15:00",54.6877327498282,0.001
"3514","78220000180201","2022-07-26 12:30:00",54.6867327498282,0.001
"3515","78220000180201","2022-07-26 12:45:00",54.6867327498282,0.001
"3516","78220000180201","2022-07-26 13:00:00",54.6837327498282,0.001
"3517","78220000180201","2022-07-26 13:15:00",54.6857327498282,0.001
"3518","78220000180201","2022-07-26 13:30:00",54.6847327498282,0.001
"3519","78220000180201","2022-07-26 13:45:00",54.6827327498282,0.001
"3520","78220000180201","2022-07-26 14:00:00",54.6837327498282,0.001
"3521","78220000180201","2022-07-26 14:15:00",54.6817327498282,0.001
"3522","78220000180201","2022-07-26 14:30:00",54.6847327498282,0.001
"3523","78220000180201","2022-07-26 14:45:00",54.6807327498282,0.001
"3524","78220000180201","2022-07-26 15:00:00",54.6827327498282,0.001
"3525","78220000180201","2022-07-26 15:15:00",54.6837327498282,0.001
"3526","78220000180201","2022-07-26 15:30:00",54.6827327498282,0.001
"3527","78220000180201","2022-07-26 15:45:00",54.6817327498282,0.001
"3528","78220000180201","2022-07-26 16:00:00",54.6807327498282,0.001
"3529","78220000180201","2022-07-26 16:15:00",54.6807327498282,0.001
"3530","78220000180201","2022-07-26 16:30:00",54.6817327498282,0.001
"3531","78220000180201","2022-07-26 16:45:00",54.6807327498282,0.001
"3532","78220000180201","2022-07-26 17:00:00",54.6817327498282,0.001
"3533","78220000180201","2022-07-26 17:15:00",54.6827327498282,0.001
"3534","78220000180201","2022-07-26 17:30:00",54.6857327498282,0.001
"3535","78220000180201","2022-07-26 17:45:00",54.6867327498282,0.001
"3536","78220000180201","2022-07-26 18:00:00",54.6857327498282,0.001
"3537","78220000180201","2022-07-26 18:15:00",54.6867327498282,0.001
"3538","78220000180201","2022-07-26 18:30:00",54.6857327498282,0.001
"3539","78220000180201","2022-07-26 18:45:00",54.6867327498282,0.001
"3540","78220000180201","2022-07-26 19:00:00",54.6877327498282,0.001
"3541","78220000180201","2022-07-26 19:15:00",54.6877327498282,0.001
"3542","78220000180201","2022-07-26 19:30:00",54.6887327498282,0.001
"3543","78220000180201","2022-07-26 19:45:00",54.6887327498282,0.001
"3544","78220000180201","2022-07-26 20:00:00",54.6897327498282,0.001
"3545","78220000180201","2022-07-26 20:15:00",54.6877327498282,0.001
"3546","78220000180201","2022-07-26 20:30:00",54.6847327498282,0.001
"3547","78220000180201","2022-07-26 20:45:00",54.6851436748125,0.001
"3548","78220000180201","2022-07-26 21:00:00",54.6801436748125,0.001
"3549","78220000180201","2022-07-26 21:15:00",54.6811436748125,0.001
"3550","78220000180201","2022-07-26 21:30:00",54.6837327498282,0.001
"3551","78220000180201","2022-07-26 21:45:00",54.6811436748125,0.001
"3552","78220000180201","2022-07-26 22:00:00",54.6791436748125,0.001
"3553","78220000180201","2022-07-26 22:15:00",54.6811436748125,0.001
"3554","78220000180201","2022-07-26 22:30:00",54.6801436748125,0.001
"3555","78220000180201","2022-07-26 22:45:00",54.6791436748125,0.001
"3556","78220000180201","2022-07-26 23:00:00",54.6761436748125,0.001
"3557","78220000180201","2022-07-26 23:15:00",54.6751436748125,0.001
"3558","78220000180201","2022-07-26 23:30:00",54.6771436748125,0.001
"3559","78220000180201","2022-07-26 23:45:00",54.6761436748125,0.001
"3560","78220000180201","2022-07-27 00:00:00",54.6781436748125,0.001
"3561","78220000180201","2022-07-27 00:15:00",54.6761436748125,0.001
"3562","78220000180201","2022-07-27 00:30:00",54.6731436748125,0.001
"3563","78220000180201","2022-07-27 00:45:00",54.6771436748125,0.001
"3564","78220000180201","2022-07-27 01:00:00",54.6741436748125,0.001
"3565","78220000180201","2022-07-27 01:15:00",54.6741436748125,0.001
"3566","78220000180201","2022-07-27 01:30:00",54.6731436748125,0.001
"3567","78220000180201","2022-07-27 01:45:00",54.6761436748125,0.001
"3568","78220000180201","2022-07-27 02:00:00",54.6741436748125,0.001
"3569","78220000180201","2022-07-27 02:15:00",54.6711436748125,0.001
"3570","78220000180201","2022-07-27 02:30:00",54.6701436748125,0.001
"3571","78220000180201","2022-07-27 02:45:00",54.6681436748125,0.001
"3572","78220000180201","2022-07-27 03:00:00",54.6631436748125,0.001
"3573","78220000180201","2022-07-27 03:15:00",54.6661436748125,0.001
"3574","78220000180201","2022-07-27 03:30:00",54.6691436748125,0.001
"3575","78220000180201","2022-07-27 03:45:00",54.6691436748125,0.001
"3576","78220000180201","2022-07-27 04:00:00",54.6731436748125,0.001
"3577","78220000180201","2022-07-27 04:15:00",54.6711436748125,0.001
"3578","78220000180201","2022-07-27 04:30:00",54.6711436748125,0.001
"3579","78220000180201","2022-07-27 04:45:00",54.6731436748125,0.001
"3580","78220000180201","2022-07-27 05:00:00",54.6711436748125,0.001
"3581","78220000180201","2022-07-27 05:15:00",54.6711436748125,0.001
"3582","78220000180201","2022-07-27 05:30:00",54.6711436748125,0.001
"3583","78220000180201","2022-07-27 05:45:00",54.6721436748125,0.001
"3584","78220000180201","2022-07-27 06:00:00",54.6711436748125,0.001
"3585","78220000180201","2022-07-27 06:15:00",54.6721436748125,0.001
"3586","78220000180201","2022-07-27 06:30:00",54.6721436748125,0.001
"3587","78220000180201","2022-07-27 06:45:00",54.6731436748125,0.001
"3588","78220000180201","2022-07-27 07:00:00",54.6741436748125,0.001
"3589","78220000180201","2022-07-27 07:15:00",54.6731436748125,0.001
"3590","78220000180201","2022-07-27 07:30:00",54.6691436748125,0.001
"3591","78220000180201","2022-07-27 07:45:00",54.6681436748125,0.001
"3592","78220000180201","2022-07-27 08:00:00",54.6681436748125,0.001
"3593","78220000180201","2022-07-27 08:15:00",54.6641436748125,0.001
"3594","78220000180201","2022-07-27 08:30:00",54.6641436748125,0.001
"3595","78220000180201","2022-07-27 08:45:00",54.6701436748125,0.001
"3596","78220000180201","2022-07-27 09:00:00",54.6681436748125,0.001
"3597","78220000180201","2022-07-27 09:15:00",54.6741436748125,0.001
"3598","78220000180201","2022-07-27 09:30:00",54.6711436748125,0.001
"3599","78220000180201","2022-07-27 09:45:00",54.6731436748125,0.001
"3600","78220000180201","2022-07-27 10:00:00",54.6711436748125,0.001
"3601","78220000180201","2022-07-27 10:15:00",54.6731436748125,0.001
"3602","78220000180201","2022-07-27 10:30:00",54.6751436748125,0.001
"3603","78220000180201","2022-07-27 10:45:00",54.6791436748125,0.001
"3604","78220000180201","2022-07-27 11:00:00",54.6751436748125,0.001
"3605","78220000180201","2022-07-27 11:15:00",54.6751436748125,0.001
"3606","78220000180201","2022-07-27 11:30:00",54.6731436748125,0.001
"3607","78220000180201","2022-07-27 11:45:00",54.6691436748125,0.001
"3608","78220000180201","2022-07-27 12:00:00",54.6661436748125,0.001
"3609","78220000180201","2022-07-27 12:15:00",54.6701436748125,0.001
"3610","78220000180201","2022-07-27 12:30:00",54.6661436748125,0.001
"3611","78220000180201","2022-07-27 12:45:00",54.6731436748125,0.001
"3612","78220000180201","2022-07-27 13:00:00",54.6721436748125,0.001
"3613","78220000180201","2022-07-27 13:15:00",54.6701436748125,0.001
"3614","78220000180201","2022-07-27 13:30:00",54.6701436748125,0.001
"3615","78220000180201","2022-07-27 13:45:00",54.6711436748125,0.001
"3616","78220000180201","2022-07-27 14:00:00",54.6761436748125,0.001
"3617","78220000180201","2022-07-27 14:15:00",54.6711436748125,0.001
"3618","78220000180201","2022-07-27 14:30:00",54.6731436748125,0.001
"3619","78220000180201","2022-07-27 14:45:00",54.6761436748125,0.001
"3620","78220000180201","2022-07-27 15:00:00",54.6701436748125,0.001
"3621","78220000180201","2022-07-27 15:15:00",54.6741436748125,0.001
"3622","78220000180201","2022-07-27 15:30:00",54.6751436748125,0.001
"3623","78220000180201","2022-07-27 15:45:00",54.6711436748125,0.001
"3624","78220000180201","2022-07-27 16:00:00",54.6681436748125,0.001
"3625","78220000180201","2022-07-27 16:15:00",54.6711436748125,0.001
"3626","78220000180201","2022-07-27 16:30:00",54.6681436748125,0.001
"3627","78220000180201","2022-07-27 16:45:00",54.6711436748125,0.001
"3628","78220000180201","2022-07-27 17:00:00",54.6691436748125,0.001
"3629","78220000180201","2022-07-27 17:15:00",54.6691436748125,0.001
"3630","78220000180201","2022-07-27 17:30:00",54.6701436748125,0.001
"3631","78220000180201","2022-07-27 17:45:00",54.6701436748125,0.001
"3632","78220000180201","2022-07-27 18:00:00",54.6701436748125,0.001
"3633","78220000180201","2022-07-27 18:15:00",54.6681436748125,0.001
"3634","78220000180201","2022-07-27 18:30:00",54.6701436748125,0.001
"3635","78220000180201","2022-07-27 18:45:00",54.6711436748125,0.001
"3636","78220000180201","2022-07-27 19:00:00",54.6701436748125,0.001
"3637","78220000180201","2022-07-27 19:15:00",54.6671436748125,0.001
"3638","78220000180201","2022-07-27 19:30:00",54.6671436748125,0.001
"3639","78220000180201","2022-07-27 19:45:00",54.6691436748125,0.001
"3640","78220000180201","2022-07-27 20:00:00",54.6671436748125,0.001
"3641","78220000180201","2022-07-27 20:15:00",54.6651436748125,0.001
"3642","78220000180201","2022-07-27 20:30:00",54.6697327498282,0.001
"3643","78220000180201","2022-07-27 20:45:00",54.6681436748125,0.001
"3644","78220000180201","2022-07-27 21:00:00",54.6641436748125,0.001
"3645","78220000180201","2022-07-27 21:15:00",54.6641436748125,0.001
"3646","78220000180201","2022-07-27 21:30:00",54.6661436748125,0.001
"3647","78220000180201","2022-07-27 21:45:00",54.6681436748125,0.001
"3648","78220000180201","2022-07-27 22:00:00",54.6681436748125,0.001
"3649","78220000180201","2022-07-27 22:15:00",54.6691436748125,0.001
"3650","78220000180201","2022-07-27 22:30:00",54.6701436748125,0.001
"3651","78220000180201","2022-07-27 22:45:00",54.6701436748125,0.001
"3652","78220000180201","2022-07-27 23:00:00",54.6701436748125,0.001
"3653","78220000180201","2022-07-27 23:15:00",54.6691436748125,0.001
"3654","78220000180201","2022-07-27 23:30:00",54.6711436748125,0.001
"3655","78220000180201","2022-07-27 23:45:00",54.6721436748125,0.001
"3656","78220000180201","2022-07-28 00:00:00",54.6731436748125,0.001
"3657","78220000180201","2022-07-28 00:15:00",54.6701436748125,0.001
"3658","78220000180201","2022-07-28 00:30:00",54.6711436748125,0.001
"3659","78220000180201","2022-07-28 00:45:00",54.6711436748125,0.001
"3660","78220000180201","2022-07-28 01:00:00",54.6681436748125,0.001
"3661","78220000180201","2022-07-28 01:15:00",54.6681436748125,0.001
"3662","78220000180201","2022-07-28 01:30:00",54.6681436748125,0.001
"3663","78220000180201","2022-07-28 01:45:00",54.6701436748125,0.001
"3664","78220000180201","2022-07-28 02:00:00",54.6641436748125,0.001
"3665","78220000180201","2022-07-28 02:15:00",54.6681436748125,0.001
"3666","78220000180201","2022-07-28 02:30:00",54.6651436748125,0.001
"3667","78220000180201","2022-07-28 02:45:00",54.6651436748125,0.001
"3668","78220000180201","2022-07-28 03:00:00",54.6591436748125,0.001
"3669","78220000180201","2022-07-28 03:15:00",54.6611436748125,0.001
"3670","78220000180201","2022-07-28 03:30:00",54.6591436748125,0.001
"3671","78220000180201","2022-07-28 03:45:00",54.6601436748125,0.001
"3672","78220000180201","2022-07-28 04:00:00",54.6601436748125,0.001
"3673","78220000180201","2022-07-28 04:15:00",54.6621436748125,0.001
"3674","78220000180201","2022-07-28 04:30:00",54.6581436748125,0.001
"3675","78220000180201","2022-07-28 04:45:00",54.6551436748125,0.001
"3676","78220000180201","2022-07-28 05:00:00",54.6541436748125,0.001
"3677","78220000180201","2022-07-28 05:15:00",54.6541436748125,0.001
"3678","78220000180201","2022-07-28 05:30:00",54.6571436748125,0.001
"3679","78220000180201","2022-07-28 05:45:00",54.6571436748125,0.001
"3680","78220000180201","2022-07-28 06:00:00",54.6631436748125,0.001
"3681","78220000180201","2022-07-28 06:15:00",54.6591436748125,0.001
"3682","78220000180201","2022-07-28 06:30:00",54.6591436748125,0.001
"3683","78220000180201","2022-07-28 06:45:00",54.6601436748125,0.001
"3684","78220000180201","2022-07-28 07:00:00",54.6601436748125,0.001
"3685","78220000180201","2022-07-28 07:15:00",54.6621436748125,0.001
"3686","78220000180201","2022-07-28 07:30:00",54.6621436748125,0.001
"3687","78220000180201","2022-07-28 07:45:00",54.6611436748125,0.001
"3688","78220000180201","2022-07-28 08:00:00",54.6611436748125,0.001
"3689","78220000180201","2022-07-28 08:15:00",54.6611436748125,0.001
"3690","78220000180201","2022-07-28 08:30:00",54.6631436748125,0.001
"3691","78220000180201","2022-07-28 08:45:00",54.6631436748125,0.001
"3692","78220000180201","2022-07-28 09:00:00",54.6671436748125,0.001
"3693","78220000180201","2022-07-28 09:15:00",54.6641436748125,0.001
"3694","78220000180201","2022-07-28 09:30:00",54.6621436748125,0.001
"3695","78220000180201","2022-07-28 09:45:00",54.6651436748125,0.001
"3696","78220000180201","2022-07-28 10:00:00",54.6671436748125,0.001
"3697","78220000180201","2022-07-28 10:15:00",54.6641436748125,0.001
"3698","78220000180201","2022-07-28 10:30:00",54.6631436748125,0.001
"3699","78220000180201","2022-07-28 10:45:00",54.6601436748125,0.001
"3700","78220000180201","2022-07-28 11:00:00",54.6631436748125,0.001
"3701","78220000180201","2022-07-28 11:15:00",54.6601436748125,0.001
"3702","78220000180201","2022-07-28 11:30:00",54.6601436748125,0.001
"3703","78220000180201","2022-07-28 11:45:00",54.6601436748125,0.001
"3704","78220000180201","2022-07-28 12:00:00",54.6601436748125,0.001
"3705","78220000180201","2022-07-28 12:15:00",54.6631436748125,0.001
"3706","78220000180201","2022-07-28 12:30:00",54.6651436748125,0.001
"3707","78220000180201","2022-07-28 12:45:00",54.6651436748125,0.001
"3708","78220000180201","2022-07-28 13:00:00",54.6611436748125,0.001
"3709","78220000180201","2022-07-28 13:15:00",54.6641436748125,0.001
"3710","78220000180201","2022-07-28 13:30:00",54.6651436748125,0.001
"3711","78220000180201","2022-07-28 13:45:00",54.6661436748125,0.001
"3712","78220000180201","2022-07-28 14:00:00",54.6631436748125,0.001
"3713","78220000180201","2022-07-28 14:15:00",54.6621436748125,0.001
"3714","78220000180201","2022-07-28 14:30:00",54.6651436748125,0.001
"3715","78220000180201","2022-07-28 14:45:00",54.6671436748125,0.001
"3716","78220000180201","2022-07-28 15:00:00",54.6661436748125,0.001
"3717","78220000180201","2022-07-28 15:15:00",54.6621436748125,0.001
"3718","78220000180201","2022-07-28 15:30:00",54.6621436748125,0.001
"3719","78220000180201","2022-07-28 15:45:00",54.6631436748125,0.001
"3720","78220000180201","2022-07-28 16:00:00",54.6591436748125,0.001
"3721","78220000180201","2022-07-28 16:15:00",54.6621436748125,0.001
"3722","78220000180201","2022-07-28 16:30:00",54.6611436748125,0.001
"3723","78220000180201","2022-07-28 16:45:00",54.6611436748125,0.001
"3724","78220000180201","2022-07-28 17:00:00",54.6621436748125,0.001
"3725","78220000180201","2022-07-28 17:15:00",54.6601436748125,0.001
"3726","78220000180201","2022-07-28 17:30:00",54.6621436748125,0.001
"3727","78220000180201","2022-07-28 17:45:00",54.6571436748125,0.001
"3728","78220000180201","2022-07-28 18:00:00",54.6611436748125,0.001
"3729","78220000180201","2022-07-28 18:15:00",54.6621436748125,0.001
"3730","78220000180201","2022-07-28 18:30:00",54.6601436748125,0.001
"3731","78220000180201","2022-07-28 18:45:00",54.6601436748125,0.001
"3732","78220000180201","2022-07-28 19:00:00",54.6601436748125,0.001
"3733","78220000180201","2022-07-28 19:15:00",54.6581436748125,0.001
"3734","78220000180201","2022-07-28 19:30:00",54.6571436748125,0.001
"3735","78220000180201","2022-07-28 19:45:00",54.6581436748125,0.001
"3736","78220000180201","2022-07-28 20:00:00",54.6621436748125,0.001
"3737","78220000180201","2022-07-28 20:15:00",54.6601436748125,0.001
"3738","78220000180201","2022-07-28 20:30:00",54.6591436748125,0.001
"3739","78220000180201","2022-07-28 20:45:00",54.6611436748125,0.001
"3740","78220000180201","2022-07-28 21:00:00",54.6631436748125,0.001
"3741","78220000180201","2022-07-28 21:15:00",54.6601436748125,0.001
"3742","78220000180201","2022-07-28 21:30:00",54.6621436748125,0.001
"3743","78220000180201","2022-07-28 21:45:00",54.6611436748125,0.001
"3744","78220000180201","2022-07-28 22:00:00",54.6651436748125,0.001
"3745","78220000180201","2022-07-28 22:15:00",54.6681436748125,0.001
"3746","78220000180201","2022-07-28 22:30:00",54.6691436748125,0.001
"3747","78220000180201","2022-07-28 22:45:00",54.6681436748125,0.001
"3748","78220000180201","2022-07-28 23:00:00",54.6701436748125,0.001
"3749","78220000180201","2022-07-28 23:15:00",54.6731436748125,0.001
"3750","78220000180201","2022-07-28 23:30:00",54.6741436748125,0.001
"3751","78220000180201","2022-07-28 23:45:00",54.6721436748125,0.001
"3752","78220000180201","2022-07-29 00:00:00",54.6761436748125,0.001
"3753","78220000180201","2022-07-29 00:15:00",54.6771436748125,0.001
"3754","78220000180201","2022-07-29 00:30:00",54.6781436748125,0.001
"3755","78220000180201","2022-07-29 00:45:00",54.6801436748125,0.001
"3756","78220000180201","2022-07-29 01:00:00",54.6771436748125,0.001
"3757","78220000180201","2022-07-29 01:15:00",54.6781436748125,0.001
"3758","78220000180201","2022-07-29 01:30:00",54.6761436748125,0.001
"3759","78220000180201","2022-07-29 01:45:00",54.6801436748125,0.001
"3760","78220000180201","2022-07-29 02:00:00",54.6811436748125,0.001
"3761","78220000180201","2022-07-29 02:15:00",54.6781436748125,0.001
"3762","78220000180201","2022-07-29 02:30:00",54.6771436748125,0.001
"3763","78220000180201","2022-07-29 02:45:00",54.6751436748125,0.001
"3764","78220000180201","2022-07-29 03:00:00",54.6761436748125,0.001
"3765","78220000180201","2022-07-29 03:15:00",54.6741436748125,0.001
"3766","78220000180201","2022-07-29 03:30:00",54.6751436748125,0.001
"3767","78220000180201","2022-07-29 03:45:00",54.6731436748125,0.001
"3768","78220000180201","2022-07-29 04:00:00",54.6751436748125,0.001
"3769","78220000180201","2022-07-29 04:15:00",54.6761436748125,0.001
"3770","78220000180201","2022-07-29 04:30:00",54.6751436748125,0.001
"3771","78220000180201","2022-07-29 04:45:00",54.6711436748125,0.001
"3772","78220000180201","2022-07-29 05:00:00",54.6731436748125,0.001
"3773","78220000180201","2022-07-29 05:15:00",54.6691436748125,0.001
"3774","78220000180201","2022-07-29 05:30:00",54.6711436748125,0.001
"3775","78220000180201","2022-07-29 05:45:00",54.6681436748125,0.001
"3776","78220000180201","2022-07-29 06:00:00",54.6671436748125,0.001
"3777","78220000180201","2022-07-29 06:15:00",54.6751436748125,0.001
"3778","78220000180201","2022-07-29 06:30:00",54.6751436748125,0.001
"3779","78220000180201","2022-07-29 06:45:00",54.6781436748125,0.001
"3780","78220000180201","2022-07-29 07:00:00",54.6751436748125,0.001
"3781","78220000180201","2022-07-29 07:15:00",54.6781436748125,0.001
"3782","78220000180201","2022-07-29 07:30:00",54.6771436748125,0.001
"3783","78220000180201","2022-07-29 07:45:00",54.6791436748125,0.001
"3784","78220000180201","2022-07-29 08:00:00",54.6771436748125,0.001
"3785","78220000180201","2022-07-29 08:15:00",54.6791436748125,0.001
"3786","78220000180201","2022-07-29 08:30:00",54.6821436748125,0.001
"3787","78220000180201","2022-07-29 08:45:00",54.6821436748125,0.001
"3788","78220000180201","2022-07-29 09:00:00",54.6791436748125,0.001
"3789","78220000180201","2022-07-29 09:15:00",54.6811436748125,0.001
"3790","78220000180201","2022-07-29 09:30:00",54.6841436748125,0.001
"3791","78220000180201","2022-07-29 09:45:00",54.6841436748125,0.001
"3792","78220000180201","2022-07-29 10:00:00",54.6831436748125,0.001
"3793","78220000180201","2022-07-29 10:15:00",54.6831436748125,0.001
"3794","78220000180201","2022-07-29 10:30:00",54.6851436748125,0.001
"3795","78220000180201","2022-07-29 10:45:00",54.6851436748125,0.001
"3796","78220000180201","2022-07-29 11:00:00",54.6871436748125,0.001
"3797","78220000180201","2022-07-29 11:15:00",54.6881436748125,0.001
"3798","78220000180201","2022-07-29 11:30:00",54.6871436748125,0.001
"3799","78220000180201","2022-07-29 11:45:00",54.6861436748125,0.001
"3800","78220000180201","2022-07-29 12:00:00",54.6831436748125,0.001
"3801","78220000180201","2022-07-29 12:15:00",54.6841436748125,0.001
"3802","78220000180201","2022-07-29 12:30:00",54.6821436748125,0.001
"3803","78220000180201","2022-07-29 12:45:00",54.6791436748125,0.001
"3804","78220000180201","2022-07-29 13:00:00",54.6811436748125,0.001
"3805","78220000180201","2022-07-29 13:15:00",54.6831436748125,0.001
"3806","78220000180201","2022-07-29 13:30:00",54.6841436748125,0.001
"3807","78220000180201","2022-07-29 13:45:00",54.6871436748125,0.001
"3808","78220000180201","2022-07-29 14:00:00",54.6881436748125,0.001
"3809","78220000180201","2022-07-29 14:15:00",54.6861436748125,0.001
"3810","78220000180201","2022-07-29 14:30:00",54.6851436748125,0.001
"3811","78220000180201","2022-07-29 14:45:00",54.6881436748125,0.001
