"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"330","78220000180531",57.4554667375764,0.0233944282915735,2022-07-26 19:23:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"331","78220000180541",57.5720573142802,0.0443015940532605,2022-07-26 19:22:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"332","78220000180551",57.7563504267869,0.0287355262305253,2022-07-26 19:21:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"333","78220000180561",57.8612958323142,0.0174928751245994,2022-07-26 19:20:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"334","78220000180571",57.8994110852606,0.00672129661581543,2022-07-26 19:18:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"335","78220000180581",57.9241638524269,0.00272896281417124,2022-07-26 19:17:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"336","78220000180591",57.9447887198373,0.00435335936026906,2022-07-26 19:16:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"337","78220000180601",57.9735629141863,0.00448347769679259,2022-07-26 19:15:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"338","78220000180611",58.0653760548171,0.00495865028871022,2022-07-26 19:14:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"339","78220000180621",58.1326553669577,0.0114619844802266,2022-07-26 19:13:15,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"340","78220000180631",58.1691876589127,0.0116183662515543,2022-07-26 19:12:07,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"341","78220000180641",58.2154201919744,0.00397832011520436,2022-07-26 19:10:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"342","78220000180651",58.2464593894256,0.00790223414068678,2022-07-26 19:09:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"343","78220000180661",58.2699465982057,0.0168987292928266,2022-07-26 19:02:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"344","78220000180671",58.288194794978,0.00597995741485231,2022-07-26 18:55:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"345","78220000180681",58.2981023227316,0.00674637785055628,2022-07-26 18:53:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"346","78220000180691",58.3024120523281,0.00586963507580097,2022-07-26 18:52:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"347","78220000180701",58.3090360060462,0.0073347922923894,2022-07-26 18:51:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"348","78220000180711",58.360030753165,0.00329331353214349,2022-07-26 18:50:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"349","78220000180731",58.4389536569633,0.015036919039297,2022-07-26 18:47:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"350","78220000180741",58.5277024262197,0.00441629065508609,2022-07-26 18:46:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"351","78220000180751",58.5839020963166,0.0145181854696719,2022-07-26 18:38:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"352","78220000180811",58.8456284024191,0.00834878607313521,2022-07-26 18:08:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"353","78220000180851",59.3911294159097,0.0123494965214054,2022-07-26 18:02:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"354","78220000180861",59.502678848433,0.0183894539924213,2022-07-26 17:59:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"355","78220000180871",59.6570004441863,0.0923413944422198,2022-07-26 17:59:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"356","78220000180881",59.8409904394861,0.0172141689597548,2022-07-26 17:57:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"357","78220000180891",59.8703417773174,0.0135273409841826,2022-07-26 17:56:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"358","78220000180901",59.953693460043,0.0162493450484827,2022-07-26 17:55:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"359","78220000180911",59.999651673958,0.0214078073924585,2022-07-26 17:54:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"360","78220000180921",60.0042004126076,0.0181334922026071,2022-07-26 17:53:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"361","78220000180931",60.3238085906775,0.0192813245001123,2022-07-26 17:52:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"362","78220000180941",60.5865405042962,0.0103756355396255,2022-07-26 17:51:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"363","78220000190011",60.6791444560699,0.0175231310134223,2022-07-26 17:43:57,78220000191,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
