"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"330","78220000180531",59.5386071038203,0.0234367531034137,2022-07-26 19:23:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"331","78220000180541",59.6553183840946,0.0443272638474742,2022-07-26 19:22:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"332","78220000180551",59.8396977923788,0.0287478022439788,2022-07-26 19:21:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"333","78220000180561",59.9446772706702,0.0174942276481241,2022-07-26 19:20:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"334","78220000180571",59.9827699354811,0.00671641027597017,2022-07-26 19:18:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"335","78220000180581",60.007452437255,0.00273058990870513,2022-07-26 19:17:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"336","78220000180591",60.031365303434,0.00435192203593384,2022-07-26 19:16:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"337","78220000180601",60.0602839495598,0.00448112752014403,2022-07-26 19:15:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"338","78220000180611",60.1522262048891,0.00495512786083433,2022-07-26 19:14:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"339","78220000180621",60.2196105670035,0.0114752784135078,2022-07-26 19:13:15,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"340","78220000180631",60.2562386226911,0.01162618725952,2022-07-26 19:12:07,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"341","78220000180641",60.3025482609756,0.00397836256495746,2022-07-26 19:10:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"342","78220000180651",60.3360529233911,0.00789616365808956,2022-07-26 19:09:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"343","78220000180661",60.3577349107438,0.0166102855008529,2022-07-26 19:02:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"344","78220000180671",60.375098128965,0.00599193509464731,2022-07-26 18:55:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"345","78220000180681",60.3881961658563,0.00670236285467823,2022-07-26 18:53:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"346","78220000180691",60.3913893563322,0.00614468106624516,2022-07-26 18:52:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"347","78220000180701",60.3996803637269,0.00751988215939734,2022-07-26 18:51:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"348","78220000180711",60.4558226096162,0.00329192458823878,2022-07-26 18:50:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"349","78220000180731",60.535273632296,0.0161119160973003,2022-07-26 18:47:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"350","78220000180741",60.6328209784529,0.00441134737495416,2022-07-26 18:46:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"351","78220000180751",60.6852924076777,0.012523868708731,2022-07-26 18:38:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"352","78220000180811",60.8658143782607,0.00905866721219079,2022-07-26 18:08:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"353","78220000180851",61.4216295920909,0.0125556987458721,2022-07-26 18:02:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"354","78220000180861",61.5320304727578,0.018419832509141,2022-07-26 17:59:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"355","78220000180871",61.6870530580206,0.0925816638971579,2022-07-26 17:59:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"356","78220000180881",61.8721126587392,0.0170688739953449,2022-07-26 17:57:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"357","78220000180891",61.9024435973243,0.0136520471875469,2022-07-26 17:56:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"358","78220000180901",61.9868709429999,0.0164653227044011,2022-07-26 17:55:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"359","78220000180911",62.0349509860352,0.022391879682277,2022-07-26 17:54:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"360","78220000180921",62.0468257727243,0.0181564171109834,2022-07-26 17:53:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"361","78220000180931",62.3736376810521,0.0192811547165139,2022-07-26 17:52:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"362","78220000180941",62.6363730942383,0.0103761051332974,2022-07-26 17:51:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"363","78220000190011",62.7302658847588,0.0174836551914391,2022-07-26 17:43:57,78220000191,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
