"","reach_id","PT_time_UTC","slope","slope_sd"
"738","78220000181","2022-07-27 09:45:00",0.000602477982254487,1.75565254059973
"739","78220000181","2022-07-27 10:00:00",0.000602177982254492,1.75616526148057
"740","78220000181","2022-07-27 10:15:00",0.000602152982254487,1.75828536627718
"741","78220000181","2022-07-27 10:30:00",0.000601952982254492,1.75584639856226
"742","78220000181","2022-07-27 10:45:00",0.000602052982254487,1.75918793848237
"743","78220000181","2022-07-27 11:00:00",0.000602177982254492,1.75565254059978
"744","78220000181","2022-07-27 11:15:00",0.000602227982254492,1.75600626867796
"745","78220000181","2022-07-27 11:30:00",0.000602177982254487,1.75616526148051
"746","78220000181","2022-07-27 11:45:00",0.000602602982254493,1.75459348455747
"747","78220000181","2022-07-27 12:00:00",0.000602677982254492,1.75282699224418
"748","78220000181","2022-07-27 12:15:00",0.000602577982254488,1.7542388151827
"749","78220000181","2022-07-27 12:30:00",0.000602827982254492,1.75125336986333
"750","78220000181","2022-07-27 12:45:00",0.000602377982254487,1.75494544036862
"751","78220000181","2022-07-27 13:00:00",0.000602302982254493,1.75093446912516
"752","78220000181","2022-07-27 13:15:00",0.000602527982254487,1.7507414952359
"753","78220000181","2022-07-27 13:30:00",0.000602302982254487,1.75212147135791
"754","78220000181","2022-07-27 13:45:00",0.000602227982254492,1.75337371925915
"755","78220000181","2022-07-27 14:00:00",0.000602002982254488,1.7568745830514
"756","78220000181","2022-07-27 14:15:00",0.000602252982254493,1.75388868289945
"757","78220000181","2022-07-27 14:30:00",0.000602027982254487,1.75408145307798
"758","78220000181","2022-07-27 14:45:00",0.000602077982254487,1.75392968332181
"759","78220000181","2022-07-27 15:00:00",0.000602152982254488,1.75318144165369
"760","78220000181","2022-07-27 15:15:00",0.000601777982254492,1.75443549791783
"761","78220000181","2022-07-27 15:30:00",0.000602027982254493,1.75357496609518
"762","78220000181","2022-07-27 15:45:00",0.000602027982254492,1.75408145307803
"763","78220000181","2022-07-27 16:00:00",0.000602352982254492,1.75247467581762
"764","78220000181","2022-07-27 16:15:00",0.000601877982254492,1.75302003042374
"765","78220000181","2022-07-27 16:30:00",0.000602127982254493,1.75266646040017
"766","78220000181","2022-07-27 16:45:00",0.000601902982254492,1.75285950761642
"767","78220000181","2022-07-27 17:00:00",0.000601677982254493,1.75160646391995
"768","78220000181","2022-07-27 17:15:00",0.000601702982254493,1.75144543091906
"769","78220000181","2022-07-27 17:30:00",0.000601527982254488,1.75317976936996
"770","78220000181","2022-07-27 17:45:00",0.000601956585700857,1.75470219227765
"771","78220000181","2022-07-27 18:00:00",0.000601252982254493,1.75106257267639
"772","78220000181","2022-07-27 18:15:00",0.000601196938607333,1.75051366344557
"773","78220000181","2022-07-27 18:30:00",0.000601177982254492,1.75019480301256
"774","78220000181","2022-07-27 18:45:00",0.000601027982254493,1.75176937630908
"775","78220000181","2022-07-27 19:00:00",0.000601002982254492,1.75193166383087
"776","78220000181","2022-07-27 19:15:00",0.000601202982254492,1.74859598740682
"777","78220000181","2022-07-27 19:30:00",0.000601227982254493,1.7484329136543
"778","78220000181","2022-07-27 19:45:00",0.000600677982254493,1.75193788639012
"779","78220000181","2022-07-27 20:00:00",0.000600777982254493,1.75000907221414
"780","78220000181","2022-07-27 20:15:00",0.000600477982254493,1.75053258614298
"781","78220000181","2022-07-27 20:30:00",0.000600473528503708,1.75005434508641
"782","78220000181","2022-07-27 20:45:00",0.000600802982254493,1.75052369272146
"783","78220000181","2022-07-27 21:00:00",0.000600852982254492,1.74876642346446
"784","78220000181","2022-07-27 21:15:00",0.000600837709090022,1.74918187495583
"785","78220000181","2022-07-27 21:30:00",0.000601002982254492,1.74666892175877
"786","78220000181","2022-07-27 21:45:00",0.00060032641043513,1.74164990405743
"787","78220000181","2022-07-27 22:00:00",0.000600752982254493,1.74702112977866
"788","78220000181","2022-07-27 22:15:00",0.000600902982254492,1.74493413809643
"789","78220000181","2022-07-27 22:30:00",0.000600977982254492,1.7451244592647
"790","78220000181","2022-07-27 22:45:00",0.000600652982254492,1.745287460167
"791","78220000181","2022-07-27 23:00:00",0.000600677982254492,1.74249326026711
"792","78220000181","2022-07-27 23:15:00",0.000600702982254492,1.74615283979419
"793","78220000181","2022-07-27 23:30:00",0.000600702982254493,1.74564090167614
"794","78220000181","2022-07-27 23:45:00",0.000600802982254493,1.74371735649274
"795","78220000181","2022-07-28 00:00:00",0.000600852982254492,1.7472118523198
"796","78220000181","2022-07-28 00:15:00",0.000600877982254492,1.74441767753032
"797","78220000181","2022-07-28 00:30:00",0.000600852982254492,1.74721185231981
"798","78220000181","2022-07-28 00:45:00",0.000601027982254493,1.74930023212608
"799","78220000181","2022-07-28 01:00:00",0.000601102982254492,1.74685872866077
"800","78220000181","2022-07-28 01:15:00",0.000601277982254492,1.74843517108239
"801","78220000181","2022-07-28 01:30:00",0.000601127982254493,1.75000618477765
"802","78220000181","2022-07-28 01:45:00",0.000601302982254492,1.74844495036075
"803","78220000181","2022-07-28 02:00:00",0.000601402982254492,1.75068477155909
"804","78220000181","2022-07-28 02:15:00",0.000601402982254493,1.75017015945658
"805","78220000181","2022-07-28 02:30:00",0.000601752982254492,1.7510371236377
"806","78220000181","2022-07-28 02:45:00",0.000601402982254493,1.75017015945658
"807","78220000181","2022-07-28 03:00:00",0.000601552982254493,1.74962843266889
"808","78220000181","2022-07-28 03:15:00",0.000601852982254492,1.74843115883367
"809","78220000181","2022-07-28 03:30:00",0.000601952982254492,1.74965237808564
"810","78220000181","2022-07-28 03:45:00",0.000601977982254493,1.75016819860877
"811","78220000181","2022-07-28 04:00:00",0.000602177982254492,1.75209484000119
"812","78220000181","2022-07-28 04:15:00",0.000602077982254493,1.75282699224419
"813","78220000181","2022-07-28 04:30:00",0.000602377982254487,1.75402212071643
"814","78220000181","2022-07-28 04:45:00",0.000602252982254493,1.75280365206859
"815","78220000181","2022-07-28 05:00:00",0.000602452982254493,1.75210053879945
"816","78220000181","2022-07-28 05:15:00",0.000602352982254492,1.75402971363998
"817","78220000181","2022-07-28 05:30:00",0.000602052982254492,1.75350724378753
"818","78220000181","2022-07-28 05:45:00",0.000602077982254492,1.75772812817597
"819","78220000181","2022-07-28 06:00:00",0.000602252982254493,1.75754809120082
"820","78220000181","2022-07-28 06:15:00",0.000602352982254493,1.75613930833034
"821","78220000181","2022-07-28 06:30:00",0.000602277982254493,1.75527376364118
"822","78220000181","2022-07-28 06:45:00",0.000602102982254492,1.75649132531822
"823","78220000181","2022-07-28 07:00:00",0.000602302982254493,1.75526831252599
"824","78220000181","2022-07-28 07:15:00",0.000602127982254493,1.75632983869561
"825","78220000181","2022-07-28 07:30:00",0.000602402982254492,1.75597357428906
"826","78220000181","2022-07-28 07:45:00",0.000602477982254487,1.75420961184506
"827","78220000181","2022-07-28 08:00:00",0.000602327982254487,1.75578314765
"828","78220000181","2022-07-28 08:15:00",0.000602402982254488,1.75649132531816
"829","78220000181","2022-07-28 08:30:00",0.000602402982254493,1.75597357428906
"830","78220000181","2022-07-28 08:45:00",0.000602177982254492,1.75420961184511
"831","78220000181","2022-07-28 09:00:00",0.000602152982254487,1.7558134250559
"832","78220000181","2022-07-28 09:15:00",0.000602327982254487,1.75526860601308
"833","78220000181","2022-07-28 09:30:00",0.000602477982254493,1.75420961184512
"834","78220000181","2022-07-28 09:45:00",0.000602327982254493,1.75526860601314
"835","78220000181","2022-07-28 10:00:00",0.000602177982254487,1.75632866975991
"836","78220000181","2022-07-28 10:15:00",0.000602377982254487,1.75613571055701
"837","78220000181","2022-07-28 10:30:00",0.000602402982254493,1.75402027646781
"838","78220000181","2022-07-28 10:45:00",0.000602452982254493,1.75488970733168
"839","78220000181","2022-07-28 11:00:00",0.000602302982254493,1.75594629811511
"840","78220000181","2022-07-28 11:15:00",0.000602702982254493,1.75716883902045
"841","78220000181","2022-07-28 11:30:00",0.000602827982254492,1.75193119681225
"842","78220000181","2022-07-28 11:45:00",0.000602627982254493,1.75315168919415
"843","78220000181","2022-07-28 12:00:00",0.000602627982254493,1.75315168919415
"844","78220000181","2022-07-28 12:15:00",0.000602377982254492,1.75545950707712
"845","78220000181","2022-07-28 12:30:00",0.000602302982254492,1.75738552483194
"846","78220000181","2022-07-28 12:45:00",0.000602827982254492,1.75337371925915
"847","78220000181","2022-07-28 13:00:00",0.000602827982254487,1.7507414952359
"848","78220000181","2022-07-28 13:15:00",0.000602377982254492,1.75180315678062
"849","78220000181","2022-07-28 13:30:00",0.000602427982254493,1.75334374106106
"850","78220000181","2022-07-28 13:45:00",0.000602027982254493,1.75526860601313
"851","78220000181","2022-07-28 14:00:00",0.000602227982254492,1.75456249093944
"852","78220000181","2022-07-28 14:15:00",0.000602002982254493,1.75526831252599
"853","78220000181","2022-07-28 14:30:00",0.000602077982254493,1.75562184184896
"854","78220000181","2022-07-28 14:45:00",0.000601777982254492,1.75825358461877
"855","78220000181","2022-07-28 15:00:00",0.000601877982254492,1.75632866975996
"856","78220000181","2022-07-28 15:15:00",0.000601827982254493,1.75648839247012
"857","78220000181","2022-07-28 15:30:00",0.000601952982254493,1.75507853021615
"858","78220000181","2022-07-28 15:45:00",0.000601727982254493,1.75526860601313
"859","78220000181","2022-07-28 16:00:00",0.000602127982254493,1.75385685180821
"860","78220000181","2022-07-28 16:15:00",0.000601827982254493,1.75648839247012
"861","78220000181","2022-07-28 16:30:00",0.000601977982254493,1.75228415428334
"862","78220000181","2022-07-28 16:45:00",0.000601827982254493,1.75385685180821
"863","78220000181","2022-07-28 17:00:00",0.000601777982254493,1.75350421090059
"864","78220000181","2022-07-28 17:15:00",0.000601977982254493,1.75279928676078
"865","78220000181","2022-07-28 17:30:00",0.000602002982254492,1.74965968254848
"866","78220000181","2022-07-28 17:45:00",0.000602077982254492,1.75087303977144
"867","78220000181","2022-07-28 18:00:00",0.000601927982254492,1.74878864354722
"868","78220000181","2022-07-28 18:15:00",0.000601827982254493,1.74878864354722
"869","78220000181","2022-07-28 18:30:00",0.000602027982254492,1.74737546924305
"870","78220000181","2022-07-28 18:45:00",0.000602152982254493,1.74596932147231
"871","78220000181","2022-07-28 19:00:00",0.000602102982254492,1.74561613741414
"872","78220000181","2022-07-28 19:15:00",0.000602277982254493,1.7450760618139
"873","78220000181","2022-07-28 19:30:00",0.000602477982254492,1.74437078919752
"874","78220000181","2022-07-28 19:45:00",0.000602202982254492,1.74420459711009
"875","78220000181","2022-07-28 20:00:00",0.000602052982254493,1.74526307287626
"876","78220000181","2022-07-28 20:15:00",0.000602377982254492,1.74246806867126
"877","78220000181","2022-07-28 20:30:00",0.000601927982254492,1.74455485781838
"878","78220000181","2022-07-28 20:45:00",0.000602277982254493,1.74439213154886
"879","78220000181","2022-07-28 21:00:00",0.000602152982254493,1.74580007473158
"880","78220000181","2022-07-28 21:15:00",0.000602252982254493,1.74192783030398
"881","78220000181","2022-07-28 21:30:00",0.000602227982254493,1.74403929704037
"882","78220000181","2022-07-28 21:45:00",0.000602302982254492,1.74159730862304
"883","78220000181","2022-07-28 22:00:00",0.000602027982254493,1.7416050688088
"884","78220000181","2022-07-28 22:15:00",0.000602002982254492,1.74439983152956
"885","78220000181","2022-07-28 22:30:00",0.000601977982254493,1.74337481454113
"886","78220000181","2022-07-28 22:45:00",0.000601777982254493,1.74509815958489
"887","78220000181","2022-07-28 23:00:00",0.000601627982254492,1.74615809809767
"888","78220000181","2022-07-28 23:15:00",0.000601677982254488,1.74651164970074
"889","78220000181","2022-07-28 23:30:00",0.000601602982254492,1.74581503264074
"890","78220000181","2022-07-28 23:45:00",0.000601352982254492,1.74599446255131
"891","78220000181","2022-07-29 00:00:00",0.000601527982254488,1.74757301979228
"892","78220000181","2022-07-29 00:15:00",0.000601252982254493,1.74809093168905
"893","78220000181","2022-07-29 00:30:00",0.000601452982254492,1.74687768465908
"894","78220000181","2022-07-29 00:45:00",0.000601352982254493,1.74566636317852
"895","78220000181","2022-07-29 01:00:00",0.000601302982254492,1.74581503264074
"896","78220000181","2022-07-29 01:15:00",0.000601452982254492,1.74687768465908
"897","78220000181","2022-07-29 01:30:00",0.000601602982254487,1.74581503264068
"898","78220000181","2022-07-29 01:45:00",0.000601377982254493,1.74931773253972
"899","78220000181","2022-07-29 02:00:00",0.000601427982254493,1.74967197926728
"900","78220000181","2022-07-29 02:15:00",0.000601527982254493,1.74825570567134
"901","78220000181","2022-07-29 02:30:00",0.000601527982254493,1.74825570567135
"902","78220000181","2022-07-29 02:45:00",0.000601427982254493,1.75068792183711
"903","78220000181","2022-07-29 03:00:00",0.000601552982254487,1.75122959774485
"904","78220000181","2022-07-29 03:15:00",0.000601652982254493,1.74930610026199
"905","78220000181","2022-07-29 03:30:00",0.000601902982254492,1.75158298204974
"906","78220000181","2022-07-29 03:45:00",0.000602227982254487,1.75141952028838
"907","78220000181","2022-07-29 04:00:00",0.000602152982254493,1.75072114332955
"908","78220000181","2022-07-29 04:15:00",0.000602327982254487,1.75212690199393
"909","78220000181","2022-07-29 04:30:00",0.000602477982254493,1.75369717453532
"910","78220000181","2022-07-29 04:45:00",0.000602977982254492,1.74984977548509
"911","78220000181","2022-07-29 05:00:00",0.000602602982254488,1.75229010754015
"912","78220000181","2022-07-29 05:15:00",0.000603002982254493,1.75087633249637
"913","78220000181","2022-07-29 05:30:00",0.000602777982254493,1.7510660078151
"914","78220000181","2022-07-29 05:45:00",0.000603052982254492,1.74859929308293
"915","78220000181","2022-07-29 06:00:00",0.000603202982254488,1.75017015945652
"916","78220000181","2022-07-29 06:15:00",0.000603052982254493,1.7533516868982
"917","78220000181","2022-07-29 06:30:00",0.000603052982254493,1.75072114332955
"918","78220000181","2022-07-29 06:45:00",0.000603002982254493,1.75562854325013
"919","78220000181","2022-07-29 07:00:00",0.000602977982254492,1.75316154587054
"920","78220000181","2022-07-29 07:15:00",0.000602952982254492,1.75213808749628
"921","78220000181","2022-07-29 07:30:00",0.000602952982254492,1.75213808749628
"922","78220000181","2022-07-29 07:45:00",0.000602827982254487,1.75422345295133
"923","78220000181","2022-07-29 08:00:00",0.000603177982254492,1.75194752935855
"924","78220000181","2022-07-29 08:15:00",0.000602952982254487,1.75213808749623
"925","78220000181","2022-07-29 08:30:00",0.000602752982254488,1.75284727105129
"926","78220000181","2022-07-29 08:45:00",0.000602727982254488,1.75301074229192
"927","78220000181","2022-07-29 09:00:00",0.000602977982254487,1.75316154587049
"928","78220000181","2022-07-29 09:15:00",0.000602502982254492,1.75370578402914
"929","78220000181","2022-07-29 09:30:00",0.000602652982254492,1.75476878645102
"930","78220000181","2022-07-29 09:45:00",0.000602727982254493,1.75564098802651
"931","78220000181","2022-07-29 10:00:00",0.000602577982254493,1.7545776591172
"932","78220000181","2022-07-29 10:15:00",0.000602627982254492,1.7549319837328
"933","78220000181","2022-07-29 10:30:00",0.000602477982254487,1.75582026810946
"934","78220000181","2022-07-29 10:45:00",0.000602477982254487,1.75649974859386
"935","78220000181","2022-07-29 11:00:00",0.000602177982254493,1.75582026810951
"936","78220000181","2022-07-29 11:15:00",0.000602252982254488,1.75669095143109
"937","78220000181","2022-07-29 11:30:00",0.000602102982254492,1.75825970724527
"938","78220000181","2022-07-29 11:45:00",0.000601977982254493,1.75771498270836
"939","78220000181","2022-07-29 12:00:00",0.000602152982254492,1.75649120023786
"940","78220000181","2022-07-29 12:15:00",0.000602052982254492,1.75841584239442
"941","78220000181","2022-07-29 12:30:00",0.000601977982254488,1.75491548901932
"942","78220000181","2022-07-29 12:45:00",0.000602377982254487,1.75613571055701
"943","78220000181","2022-07-29 13:00:00",0.000601977982254493,1.75491548901938
"944","78220000181","2022-07-29 13:15:00",0.000601727982254492,1.75790030874988
"945","78220000181","2022-07-29 13:30:00",0.000601977982254493,1.75703597217903
"946","78220000181","2022-07-29 13:45:00",0.000601652982254493,1.75915313275963
"947","78220000181","2022-07-29 14:00:00",0.000601752982254487,1.76053722162143
"948","78220000181","2022-07-29 14:15:00",0.000601727982254492,1.76002174118217
"949","78220000181","2022-07-29 14:30:00",0.000601927982254487,1.75617453182359
"950","78220000181","2022-07-29 14:45:00",0.000601652982254493,1.75986100468428
"951","78220000181","2022-07-29 15:00:00",0.000601677982254493,1.75703597217904
"952","78220000181","2022-07-29 15:15:00",0.000601877982254492,1.75582026810951
"953","78220000181","2022-07-29 15:30:00",0.000601627982254492,1.75931412339874
"954","78220000181","2022-07-29 15:45:00",0.000601677982254488,1.75652891385662
"955","78220000181","2022-07-29 16:00:00",0.000601677982254488,1.75636011530227
"956","78220000181","2022-07-29 16:15:00",0.000602027982254493,1.75459206835919
"957","78220000181","2022-07-29 16:30:00",0.000601777982254487,1.75757819596121
"958","78220000181","2022-07-29 16:45:00",0.000601627982254487,1.7533737192591
"959","78220000181","2022-07-29 17:00:00",0.000601527982254493,1.75478966128213
"960","78220000181","2022-07-29 17:15:00",0.000601702982254488,1.75475333498501
"961","78220000181","2022-07-29 17:30:00",0.000601652982254493,1.75388868289945
"962","78220000181","2022-07-29 17:45:00",0.000601502982254492,1.75282799927353
"963","78220000181","2022-07-29 18:00:00",0.000601652982254488,1.75125694738234
"964","78220000181","2022-07-29 18:15:00",0.000601577982254492,1.75369717453532
"965","78220000181","2022-07-29 18:30:00",0.000601352982254492,1.75244772560498
"966","78220000181","2022-07-29 18:45:00",0.000601452982254493,1.75052318637622
"967","78220000181","2022-07-29 19:00:00",0.000601477982254492,1.75104093955229
"968","78220000181","2022-07-29 19:15:00",0.000601477982254492,1.74841120899534
"969","78220000181","2022-07-29 19:30:00",0.000601477982254487,1.74790193472738
"970","78220000181","2022-07-29 19:45:00",0.000601027982254492,1.74896360464974
"971","78220000181","2022-07-29 20:00:00",0.000601277982254487,1.74860959566948
"972","78220000181","2022-07-29 20:15:00",0.000601227982254488,1.74512200543342
"973","78220000181","2022-07-29 20:30:00",0.000600902982254487,1.74741612714446
"974","78220000181","2022-07-29 20:45:00",0.000600977982254493,1.75073543175392
"975","78220000181","2022-07-29 21:00:00",0.000600952982254493,1.74708664376448
"976","78220000181","2022-07-29 21:15:00",0.000601027982254487,1.747961534404
"977","78220000181","2022-07-29 21:30:00",0.000600902982254493,1.74673139563541
"978","78220000181","2022-07-29 21:45:00",0.000600952982254487,1.74708664376443
"979","78220000181","2022-07-29 22:00:00",0.000601102982254493,1.74815309906934
"980","78220000181","2022-07-29 22:15:00",0.000600652982254488,1.74971665050879
"981","78220000181","2022-07-29 22:30:00",0.000601402982254493,1.74865114877221
"982","78220000181","2022-07-29 22:45:00",0.000600902982254493,1.74723213993305
"983","78220000181","2022-07-29 23:00:00",0.000601227982254488,1.74706836648978
"984","78220000181","2022-07-29 23:15:00",0.000510126327552283,NA
"985","78220000181","2022-07-29 23:30:00",0.000509826327552283,NA
